var,lo,mi,hi
"beta[3,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[4,1]",-0.14257709142033972,-0.02312072043148949,0.0849867311205417
"beta[4,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[4,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[4,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[5,1]",-0.08333731913180957,0.029340626173605437,0.13611311000967893
"beta[5,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[5,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[5,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[6,1]",-0.11989305739471323,-1.4970297622958137e-4,0.10360682525597857
"beta[6,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[6,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[6,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[7,1]",0.05643134662787465,0.15425911270244572,0.2537937580913833
"beta[7,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[7,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[7,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[8,1]",0.07423867507744417,0.17492479252955812,0.2799847699727954
"beta[8,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[8,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[8,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[9,1]",0.06040275296699403,0.15911410107646265,0.2596255576395788
"beta[9,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[9,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[9,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[10,1]",-0.004536545338840287,0.10404050031372762,0.20345537435487773
"beta[10,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[10,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[10,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[11,1]",0.055410146774449276,0.156059542309222,0.25417004331681176
"beta[11,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[11,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[11,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[12,1]",0.027247578881087104,0.12441174226596231,0.2216289079833025
"beta[12,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[12,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[12,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[13,1]",0.0570409236127536,0.15932198603121211,0.2672418034716674
"beta[13,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[13,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[13,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[14,1]",0.07485934235130809,0.17684949390939292,0.2919547906389799
"beta[14,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[14,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[14,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[15,1]",0.06037302181461483,0.1632983638530306,0.2709311526109127
"beta[15,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[15,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[15,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[16,1]",-8.603340978072449e-4,0.10404238835910104,0.21236029302226658
"beta[16,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[16,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[16,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[17,1]",0.05709304581704794,0.15784430147352346,0.266662835082276
"beta[17,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[17,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[17,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[18,1]",0.02439263911998685,0.12612944044127705,0.23080944912571771
"beta[18,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[18,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[18,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[19,1]",-0.1390680461892739,-0.036785308284290566,0.063514488485525
"beta[19,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[19,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[19,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[20,1]",-0.12198801508271356,-0.017051979539311347,0.08493809377149122
"beta[20,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[20,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[20,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[21,1]",-0.13584411697153354,-0.03513710106374611,0.06811039725126375
"beta[21,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[21,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[21,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[22,1]",-0.20144734882709492,-0.0888369711356235,0.014983542801343846
"beta[22,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[22,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[22,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[23,1]",-0.13824423255426352,-0.037242817561621115,0.06361847061418786
"beta[23,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[23,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[23,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[24,1]",-0.17368614481739503,-0.0679680799420605,0.032143476286504796
"beta[24,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[24,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[24,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[25,1]",-0.10575913820344876,-0.008823613491966894,0.08695848017753706
"beta[25,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[25,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[25,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[26,1]",-0.08540233033289571,0.013713183561168494,0.11011322013047536
"beta[26,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[26,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[26,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[27,1]",-0.10004698479196653,-0.00428727012229507,0.09150354879016251
"beta[27,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[27,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[27,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[28,1]",-0.1654808452529364,-0.061817388350606184,0.03684818551984566
"beta[28,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[28,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[28,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[29,1]",-0.10378144593973704,-0.009173022207308321,0.08558199372509834
"beta[29,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[29,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[29,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[30,1]",-0.136690923561231,-0.040105091242996646,0.051717933410555035
"beta[30,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[30,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[30,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[31,1]",-0.2301480901284447,-0.11961711138050446,-0.018208311899149437
"beta[31,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[31,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[31,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[32,1]",-0.20844389650812245,-0.10079487446343546,0.005025288153505179
"beta[32,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[32,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[32,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[33,1]",-0.22589530772557292,-0.11622893751626377,-0.010503038443098888
"beta[33,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[33,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[33,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[34,1]",-0.29252833388998906,-0.17062726138106332,-0.0667181514489484
"beta[34,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[34,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[34,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[35,1]",-0.22860527421456073,-0.11793436667509223,-0.01714094326255815
"beta[35,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[35,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[35,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[36,1]",-0.26301700046453547,-0.1505901054173504,-0.049217262664799304
"beta[36,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[36,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[36,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[37,1]",0.010327102052244987,0.1255374691636863,0.25357385637642565
"beta[37,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[37,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[37,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[38,1]",0.02926875851134419,0.14715881987303864,0.2769702480308916
"beta[38,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[38,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[38,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[39,1]",0.013286824899292138,0.12889213531020405,0.25966733306486867
"beta[39,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[39,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[39,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[40,1]",-0.05095916165078209,0.07280710970514831,0.20111233175267867
"beta[40,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[40,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[40,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[41,1]",0.009827162543699551,0.12486668506256135,0.2554573154665625
"beta[41,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[41,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[41,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[42,1]",-0.020892023512871952,0.0934661684138741,0.2190704195099023
"beta[42,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[42,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[42,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[43,1]",-0.03537019856069604,0.08314312040808315,0.20490991083093568
"beta[43,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[43,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[43,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[44,1]",-0.013783731748480455,0.10402450612308216,0.22562979906427333
"beta[44,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[44,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[44,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[45,1]",-0.03126360597664077,0.08770761199500945,0.21081696006106188
"beta[45,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[45,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[45,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[46,1]",-0.09287106743688306,0.02972669151232222,0.1552771626687437
"beta[46,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[46,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[46,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[47,1]",-0.034050935369820436,0.08275903192283796,0.20574379266336207
"beta[47,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[47,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[47,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[48,1]",-0.06757113621642004,0.051957716392345234,0.1759296548291361
"beta[48,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[48,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[48,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[49,1]",-0.24628814134982022,-0.1507681366401888,-0.05105136912317024
"beta[49,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[49,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[49,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[50,1]",-0.22943870775815636,-0.13105546033332605,-0.024927280591198017
"beta[50,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[50,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[50,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[51,1]",-0.24567143545673803,-0.1476950387904878,-0.047623737336761354
"beta[51,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[51,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[51,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[52,1]",-0.30862114314104017,-0.20509443059387744,-0.1000677741702161
"beta[52,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[52,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[52,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[53,1]",-0.24650657427113656,-0.1495134264037731,-0.05109382307307258
"beta[53,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[53,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[53,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[54,1]",-0.2832605167712521,-0.1828620932070676,-0.08195590733582911
"beta[54,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[54,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[54,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[55,1]",-0.3374681452162102,-0.2220240261994944,-0.1106139910461788
"beta[55,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[55,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[55,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[56,1]",-0.31840337510458533,-0.20001186726745607,-0.0890422902957148
"beta[56,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[56,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[56,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[57,1]",-0.3324012428077948,-0.21653572159750087,-0.10706156714170653
"beta[57,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[57,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[57,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[58,1]",-0.39890964233945575,-0.2757039514444231,-0.16049581575505115
"beta[58,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[58,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[58,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[59,1]",-0.34038606671575655,-0.22113431663987163,-0.11123571017002308
"beta[59,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[59,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[59,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[60,1]",-0.36983390016169776,-0.25419220449683433,-0.14415617404446573
"beta[60,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[60,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[60,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[61,1]",-0.2902439003570922,-0.1787676774688448,-0.0690916911101218
"beta[61,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[61,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[61,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[62,1]",-0.27203705334340933,-0.15769148684548256,-0.049030483694673124
"beta[62,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[62,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[62,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[63,1]",-0.28652225787323415,-0.16992504174123993,-0.06711775741548956
"beta[63,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[63,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[63,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[64,1]",-0.3525309055262497,-0.23092795533734792,-0.11721191068869931
"beta[64,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[64,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[64,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[65,1]",-0.2908100959484837,-0.17573619837447843,-0.07211818970079198
"beta[65,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[65,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[65,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[66,1]",-0.3252699973381361,-0.21180394591594276,-0.10305624849323572
"beta[66,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[66,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[66,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[67,1]",-0.14356860209506636,-0.04748353083265578,0.05079970490739665
"beta[67,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[67,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[67,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[68,1]",-0.1251643020022408,-0.02800374507481298,0.07471734054141939
"beta[68,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[68,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[68,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[69,1]",-0.13972078410342584,-0.041852409858346956,0.05671203019166069
"beta[69,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[69,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[69,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[70,1]",-0.20437498558912204,-0.10078343617579655,4.8213270874307424e-4
"beta[70,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[70,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[70,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[71,1]",-0.1444294483722176,-0.046547965739425795,0.05216217545999737
"beta[71,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[71,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[71,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[72,1]",-0.17632080046942972,-0.0788010754144487,0.016805805364214124
"beta[72,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[72,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[72,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[73,1]",-0.26040965424146767,-0.15692438320598506,-0.055749881869716626
"beta[73,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[73,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[73,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[74,1]",-0.24308020485560136,-0.13518131807503683,-0.030649083408229274
"beta[74,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[74,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[74,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[75,1]",-0.258413105537689,-0.1488878267963205,-0.04924866547416283
"beta[75,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[75,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
"beta[75,4]",0.205454121959182,0.2948694531417292,0.3825816977388367
"beta[76,1]",-0.3211156146709879,-0.20784948788520247,-0.10457332469799106
"beta[76,2]",-0.06379209196661906,0.008822461196236572,0.08224824646906237
"beta[76,3]",0.04578056324803458,0.11403957656196842,0.18396126636199656
"beta[76,4]",-0.15644817249089132,-0.0735345914073173,0.007038103815670982
"beta[77,1]",-0.26228585569511564,-0.15457553170630425,-0.053834824031451144
"beta[77,2]",-0.0433883842101437,0.025991632696989602,0.0983089203623381
"beta[77,3]",-0.33004585631429856,-0.26178503756538984,-0.1922254282739128
"beta[77,4]",-0.2682846199682127,-0.18474747527852162,-0.1025393943262963
"beta[78,1]",-0.2955018125092761,-0.18620169792120975,-0.08895097073924313
"beta[78,2]",0.044956315044110746,0.11282749256387162,0.18211993332152537
"beta[78,3]",0.05473434906280583,0.12313763032606978,0.19467297407955025
"beta[78,4]",-0.5204376667304645,-0.41937737729813646,-0.3211660714857595
"beta[79,1]",0.04545923968888062,0.15142049718679634,0.25949867977229596
"beta[79,2]",0.13312184056525572,0.20004070878708072,0.26846833381989926
"beta[79,3]",-0.06539937885860213,0.005173837842951973,0.07262025407670307
"beta[79,4]",-0.22866573853754504,-0.13572155975032146,-0.05127103399241857
"beta[80,1]",0.065297621356821,0.1699194336860756,0.28255115124012437
"beta[80,2]",0.219687709850778,0.2962905500589471,0.3727587689226364
"beta[80,3]",0.108782997606547,0.18330089409040604,0.2536204527543186
"beta[80,4]",0.2011068607734877,0.280897998459464,0.36478508565977147
"beta[81,1]",0.04917003491624573,0.15423705385988262,0.2666571836694698
"beta[81,2]",0.08989452400367433,0.151854706392052,0.2194219009192317
"beta[81,3]",-0.42549211528981473,-0.354507336871875,-0.28400914113172915
