var,lo,mi,hi
"beta[4,1]",-0.14627430046639756,-0.02670555057786645,0.09062709335744283
"beta[4,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[4,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[4,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[5,1]",-0.08976981712822021,0.022954044191036565,0.1364426257817686
"beta[5,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[5,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[5,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[6,1]",-0.12159031870504809,-0.007860879175437714,0.10493498041206138
"beta[6,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[6,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[6,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[7,1]",0.04430361736186663,0.14334689489310753,0.2471763927558993
"beta[7,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[7,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[7,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[8,1]",0.0595994706005606,0.16257811159380933,0.27144381734422357
"beta[8,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[8,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[8,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[9,1]",0.04753980558372289,0.14712552011333735,0.2513434317574004
"beta[9,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[9,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[9,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[10,1]",-0.013673382576297424,0.09334417926339988,0.20049009744930546
"beta[10,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[10,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[10,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[11,1]",0.04573775301773444,0.14300638601075338,0.2469224379851283
"beta[11,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[11,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[11,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[12,1]",0.011327942241878731,0.11159629623337364,0.21812826312079583
"beta[12,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[12,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[12,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[13,1]",0.048983360310740756,0.14878130621598953,0.25906018330107855
"beta[13,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[13,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[13,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[14,1]",0.06305861861548812,0.17054927774710923,0.2785563601295874
"beta[14,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[14,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[14,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[15,1]",0.05089755549034161,0.1547461462691152,0.26057534415637407
"beta[15,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[15,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[15,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[16,1]",-0.012259532300410082,0.10230419884962465,0.21053010486024104
"beta[16,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[16,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[16,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[17,1]",0.04474916016039263,0.1518522100213473,0.2596246426732857
"beta[17,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[17,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[17,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[18,1]",0.012100173582289092,0.12192197193663623,0.22715884322967334
"beta[18,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[18,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[18,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[19,1]",-0.14319199341408695,-0.03790739653414485,0.06723170657906838
"beta[19,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[19,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[19,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[20,1]",-0.12756975931650694,-0.018951015119503884,0.08959714448060901
"beta[20,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[20,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[20,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[21,1]",-0.1406364497718552,-0.03436730332310018,0.07295880291955578
"beta[21,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[21,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[21,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[22,1]",-0.2037045316732132,-0.08529595084861086,0.020535635305691267
"beta[22,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[22,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[22,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[23,1]",-0.14488355081067245,-0.03937674436901448,0.06838477098257324
"beta[23,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[23,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[23,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[24,1]",-0.17595704382723418,-0.0684444822680366,0.03593556449903739
"beta[24,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[24,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[24,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[25,1]",-0.10452146126849123,-0.008428171827656206,0.08676121634215225
"beta[25,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[25,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[25,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[26,1]",-0.09100821490091236,0.008621855149240918,0.1117778010356824
"beta[26,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[26,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[26,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[27,1]",-0.09989314394735384,-0.005885829411064483,0.0918656274187188
"beta[27,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[27,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[27,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[28,1]",-0.15987072513673029,-0.05824361931892772,0.03887518433863617
"beta[28,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[28,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[28,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[29,1]",-0.10540105121439058,-0.009720949394827406,0.08787992553314045
"beta[29,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[29,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[29,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[30,1]",-0.13669951750496148,-0.0404692810183747,0.05715190218662094
"beta[30,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[30,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[30,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[31,1]",-0.22248786129212236,-0.11148407559513726,-0.005640512778740154
"beta[31,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[31,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[31,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[32,1]",-0.2090605853866059,-0.09203577046152951,0.01787908782727266
"beta[32,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[32,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[32,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[33,1]",-0.22224635395507078,-0.10776467204897863,0.0011415242860814473
"beta[33,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[33,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[33,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[34,1]",-0.28211117871663477,-0.16286712314580626,-0.05052147948825215
"beta[34,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[34,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[34,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[35,1]",-0.22292847008426322,-0.11292031709730227,-0.003514745774528486
"beta[35,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[35,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[35,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[36,1]",-0.25494603082147593,-0.14247446225323507,-0.034240585549970635
"beta[36,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[36,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[36,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[37,1]",-0.0015694411217278702,0.11796152524049132,0.2416856409324169
"beta[37,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[37,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[37,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[38,1]",0.01629165508088464,0.13870468546112055,0.2622617858739903
"beta[38,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[38,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[38,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[39,1]",-0.0020955072138026266,0.12281343506096087,0.24771909401957848
"beta[39,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[39,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[39,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[40,1]",-0.05218101073272402,0.0679700587054651,0.1935333557518429
"beta[40,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[40,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[40,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[41,1]",-8.897784567787882e-4,0.11686315934228583,0.2446451433432165
"beta[41,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[41,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[41,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[42,1]",-0.03133125721427188,0.08513819053642575,0.21069361846391538
"beta[42,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[42,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[42,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[43,1]",-0.048459532706024364,0.07103142693847794,0.19293580311920586
"beta[43,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[43,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[43,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[44,1]",-0.032661833976199775,0.09322795909488349,0.21626104643965532
"beta[44,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[44,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[44,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[45,1]",-0.041844031118174314,0.07378773729780744,0.2004348402431707
"beta[45,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[45,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[45,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[46,1]",-0.10456015676151284,0.020520625206473814,0.14609386429276167
"beta[46,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[46,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[46,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[47,1]",-0.05066075288716154,0.07032319643767845,0.1954914630167948
"beta[47,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[47,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[47,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[48,1]",-0.08020519380511745,0.04291806744929789,0.1634058005275778
"beta[48,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[48,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[48,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[49,1]",-0.24716538814087652,-0.14328349056809342,-0.04707253348970563
"beta[49,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[49,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[49,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[50,1]",-0.23441021505914061,-0.12266981742192232,-0.02504612159535634
"beta[50,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[50,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[50,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[51,1]",-0.24226518069312777,-0.13705703755084706,-0.040879357792621834
"beta[51,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[51,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[51,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[52,1]",-0.30202980816809405,-0.19453343540072254,-0.09012984254400304
"beta[52,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[52,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[52,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[53,1]",-0.24704589421072298,-0.1419771372896685,-0.04309203489837423
"beta[53,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[53,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[53,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[54,1]",-0.2810578928761977,-0.17302193670105057,-0.07372953488065498
"beta[54,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[54,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[54,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[55,1]",-0.3288122502259086,-0.20980743965699272,-0.09665064658018063
"beta[55,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[55,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[55,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[56,1]",-0.313175704507405,-0.19015992291574024,-0.07548132690322157
"beta[56,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[56,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[56,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[57,1]",-0.3255151010653996,-0.20247407889493363,-0.0936951710338818
"beta[57,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[57,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[57,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[58,1]",-0.3844590776771105,-0.26054097295557427,-0.14593258545900847
"beta[58,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[58,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[58,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[59,1]",-0.3283125614276921,-0.2095660414187665,-0.0990433979464907
"beta[59,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[59,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[59,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[60,1]",-0.3619180288036292,-0.2420306134904046,-0.1286457471809196
"beta[60,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[60,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[60,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[61,1]",-0.2915393636635376,-0.17206817237519384,-0.06014090144761246
"beta[61,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[61,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[61,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[62,1]",-0.27407585864768347,-0.15108204872416542,-0.039364343589195286
"beta[62,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[62,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[62,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[63,1]",-0.2830468034456108,-0.1677922040555503,-0.05720562546449673
"beta[63,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[63,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[63,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[64,1]",-0.3456248511816488,-0.22139198968996543,-0.10648506374915909
"beta[64,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[64,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[64,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[65,1]",-0.28857727272722605,-0.1715351847451465,-0.06193555433209346
"beta[65,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[65,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[65,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[66,1]",-0.3181465116653836,-0.20311432622494144,-0.0905546977610444
"beta[66,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[66,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[66,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[67,1]",-0.15012032309614326,-0.05155563621230985,0.05149247191464415
"beta[67,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[67,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[67,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[68,1]",-0.13283916283502956,-0.03266637975181012,0.0729858786546943
"beta[68,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[68,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[68,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[69,1]",-0.1485747333511477,-0.04695072733691181,0.0551732882973774
"beta[69,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[69,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[69,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[70,1]",-0.20755118887449503,-0.10077563100659132,0.0052010770104230775
"beta[70,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[70,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[70,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[71,1]",-0.15093863764770848,-0.05175510209682992,0.04922898514396706
"beta[71,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[71,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[71,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[72,1]",-0.18145185701189048,-0.08374621030737167,0.020530689339568906
"beta[72,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[72,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[72,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[73,1]",-0.2609828802815066,-0.14929793478840603,-0.044558010327913476
"beta[73,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[73,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[73,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[74,1]",-0.2386787346564402,-0.13341861005729738,-0.024573242118147192
"beta[74,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[74,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[74,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[75,1]",-0.2545793328631327,-0.1458622077805118,-0.04100944739937756
"beta[75,2]",0.08175286756839244,0.14938548540523544,0.22032725848107215
"beta[75,3]",-0.4233558108900946,-0.34984782869998604,-0.27639265461741225
"beta[75,4]",0.20138446579922775,0.28806305902901225,0.38110385040927736
"beta[76,1]",-0.31313842617437837,-0.2000970316140001,-0.0916768289112316
"beta[76,2]",-0.06171980675776914,0.014131135471390041,0.09206390037053894
"beta[76,3]",0.03963892919293051,0.11191889658734945,0.18375870223894636
"beta[76,4]",-0.1573717550044384,-0.07260212536082539,0.014103766291576298
"beta[77,1]",-0.2603923162320289,-0.15172920579627022,-0.04227651147813593
"beta[77,2]",-0.04614798786660135,0.029297873878502814,0.10282774080103652
"beta[77,3]",-0.32904581999492993,-0.2589388659924936,-0.18693857438097755
"beta[77,4]",-0.26811486559164677,-0.18542490083720517,-0.10182820597365838
"beta[78,1]",-0.2891389034497989,-0.1809388512087473,-0.07360892859848067
"beta[78,2]",0.04440113023796763,0.11154619636816673,0.18090237285697106
"beta[78,3]",0.051506470386828235,0.12322741494623601,0.19488058510394615
"beta[78,4]",-0.51667510114948,-0.4162597209278085,-0.3137870207728392
"beta[79,1]",0.039101557454573124,0.1428517037029431,0.25281009009783434
"beta[79,2]",0.12468009893853613,0.19456864138175806,0.26715847665525116
"beta[79,3]",-0.06717232153953875,0.006741053496938671,0.07809269512171658
"beta[79,4]",-0.22668045558362482,-0.13950745085619468,-0.05041869251826385
"beta[80,1]",0.05141836486233217,0.16171219271711496,0.2775448865006265
"beta[80,2]",0.20478173475516484,0.28617006686514285,0.36455140371206324
"beta[80,3]",0.10535439995171925,0.1814776681787077,0.2577884386515261
"beta[80,4]",0.18432696724095013,0.27449257736592125,0.3598904195609417
"beta[81,1]",0.03998271279535835,0.14515363364669498,0.26058340173254096
