var,lo,mi,hi,n_eff,Rhat
z[38],-0.8612961698570665,-0.3438410664417204,0.5063589776621857,11700.142359017942,1.0003921278896233
z[39],-1.2271832642456757,-0.6082248887995392,0.08889952414621552,8202.212956788533,0.9996910031085152
z[40],-1.3432181269893049,-0.9521125590167538,-0.14517664250650417,8644.991323874492,1.0001302574776116
z[41],-0.33018009121779035,0.16375187619457154,0.9273864678136389,7900.366798898226,0.9999847589110158
z[42],0.049911732424658004,0.6024242313937354,1.392966023994031,7349.482098686498,1.0002225039376458
z[43],-0.1853354821247677,0.37806104006261165,0.9616821642892074,7317.918206946848,1.0004803035293681
z[44],-0.4001691955066405,0.19343189454032306,0.7871676757795253,8147.316761754792,1.0000647183382978
z[45],0.0015317212798440908,0.4711886837979855,1.3107999667806123,8804.45465842599,0.9999624491235362
z[46],-0.2290385197157353,0.5096196270179276,1.0639826278349576,9260.167864264653,0.9998765153753896
z[47],-0.09852080301353627,0.4421466230712592,1.0528212265114292,9463.070501671566,0.9999241371321517
z[48],-1.3198508539923672,-0.7255935945305443,-0.07359480820148558,9020.364888318642,1.000079294118415
z[49],-2.2364144843820633,-1.5054027198934916,-0.8915805569144837,7809.359549759985,0.9997975713969504
z[50],-1.6190638037272376,-0.9601574893343625,-0.3836311875736753,6668.9363443235025,0.9998201489314732
z[51],-0.1936644589667651,0.3734599150075941,1.158340394461013,5494.226866461845,1.0004549325550935
z[52],0.12318308279794071,0.6879033803778871,1.4412272691345154,8025.058310856642,1.0004524984742822
z[53],0.6881946151472222,1.240150798375623,1.875128408368338,7102.252935038126,1.0005712754624054
z[54],-0.9773542368663153,-0.4525615658945994,0.26208488523954454,6670.121842889331,1.0000115721761889
z[55],-0.19886875102642013,0.4847113382217807,1.1783102611822514,7228.382743436193,1.0002793990440348
z[56],0.12923223366903994,0.6426836524787123,1.4171396962694176,7569.704746750316,1.0002812134788073
z[57],0.17630944078001728,0.9053365080761879,1.505056255428144,7529.561009003992,0.9998234604520371
z[58],-1.0030576217604004,-0.36613673325270435,0.3227766080913759,11116.886930776305,0.9997707594306685
z[59],-0.047472587880142865,0.6011730196425704,1.1477056904846652,12955.094826002656,0.999802636990058
z[60],-1.186725255622332,-0.5030343645590185,0.05358912985369218,11122.851421151152,0.9999416696110731
z[61],-0.1966066886124991,0.48341127875808754,1.1866470780021854,12049.279796306266,0.9996119526475968
z[62],0.664389319317283,1.294726730568499,2.0157010083189983,9882.826616042134,0.999854484364895
z[63],-1.744138052032621,-0.9766606122210275,-0.511142799559245,10477.026969816858,1.000156130961798
z[64],-1.3440615625221009,-0.8868609796798572,-0.06800040234017925,10942.802025627923,0.9997223154904123
z[65],-2.387632988992481,-1.6789027272607817,-1.0276307861254539,10191.759776203658,1.0003431947415775
z[66],-0.7527187136357,0.029987742692267005,0.4930916536777096,8378.215165066447,0.9999239781187266
z[67],-0.4946885077625122,-0.06024388822663962,0.8371122517319294,9193.1907177855,0.9999410617577138
z[68],-0.29012591701791324,0.38127214695968714,1.047658375111285,11133.687377696882,0.9999708214046822
z[69],-0.9454910750950566,-0.4032897993844271,0.28684300925043343,10971.61352559632,1.0005701794766124
z[70],-0.9498380476709595,-0.1383350433315429,0.3337073484187543,11241.762920698959,0.9995732518868803
z[71],-0.3575243375705961,0.3099136998592802,1.0181516890636357,10491.090805188043,0.9997877972240745
z[72],0.04251987527449791,0.6803846533131785,1.2746124489479664,9486.698695071516,0.999893977191694
z[73],-0.44829663992037705,0.1863831929804003,0.8443577286225122,9546.604860007667,0.9996859715277654
z[74],-1.2126078976062191,-0.5429038770103127,0.1607883004432972,10083.561934655252,1.0000800252725888
z[75],-1.0234013351322413,-0.4448225699011181,0.23353893905275,11138.271279099135,0.9997815785266022
z[76],-0.8832033460187979,-0.3398383954303341,0.3265343588173673,10899.479669912122,0.9999002678593056
z[77],-0.1107812292039917,0.7199988843800038,1.2592738404827164,10738.660705017086,0.9999864178763043
z[78],-0.22417157047441366,0.4350804457106543,1.1669066993408317,10956.082366514502,0.999981659824776
z[79],-1.3906698146144743,-0.5932242298478241,-0.15212085504892067,11620.01588130474,1.0001871992363756
z[80],-0.7625448351402001,-0.15220920644046876,0.5130866022256492,11350.36796739546,1.0001913117652348
z[81],-0.8750816007113961,-0.4995437094962627,0.4937652498950222,12352.754398065865,0.9997276770904097
z[82],0.43706763542248706,1.090776345565954,1.68657568777052,11534.651522311038,0.9997786586873048
z[83],-1.2941721349183322,-0.5105659428546812,0.007550078655549337,10399.02937158948,1.0000868961493887
z[84],-0.4909485230251503,0.13398559375314134,0.8703216127677064,11396.535678343858,0.9998934077779209
z[85],0.023912279612542428,0.8273864444017702,1.2869033944861203,11442.292306102368,1.0002161820532949
z[86],-1.1981871231102028,-0.43780249186738907,0.12047369832674398,10679.980472374424,1.0000019887325555
z[87],-1.2098618872930158,-0.5155102165967222,0.18567383677911622,11153.602144697035,0.9999024818526266
z[88],-0.2503162258870444,0.33023130532624734,1.0264305067272925,11197.509563331481,0.9999925798870438
z[89],0.16501916173289657,0.6713673978612946,1.5115493622148668,10101.548155807599,1.000100573474103
z[90],-0.7307074747581737,-0.11498100666959443,0.6914261097969331,9090.432925767058,0.9999793259217069
z[91],-0.9040368303512307,-0.0684220349705722,0.34523748546135724,10084.215869797059,0.9996190024911187
z[92],-1.9833444774399767,-1.4867843348982803,-0.699048257559165,10785.174551933604,0.9998000735507244
z[93],-0.4296755299284953,0.28829915385249283,0.9882528635840861,9105.157870372212,0.999617437933164
z[94],-0.5651079092841518,-0.17086240670722797,0.8461430252402352,10380.595823074773,0.9997569339834895
z[95],-1.4708423816820864,-0.7276402062856242,-0.21571917673348376,10676.533031433213,0.9996693221165677
z[96],-0.9651803856352847,-0.2015439536366732,0.358206244780256,10716.288467471119,0.9998967496561186
z[97],0.5679349656718493,1.3988196203614578,1.9712942003390221,10985.25644894889,0.999613537328337
z[98],-0.39418474912384727,0.2586251781606901,0.8851133281874713,10994.176714053365,0.9997537377722399
z[99],-1.6736753560156292,-0.9082270300062398,-0.33794340311739013,10103.696231654601,0.9999137845544216
z[100],-1.1166649208292272,-0.37980875244242185,0.2771028011130093,10596.858808253608,0.9997635584101046
z[101],0.23764677283171953,0.8359765243923072,1.5180842691065652,9050.656885537273,0.999819085984038
z[102],-0.1279888062011047,0.49332927068400556,1.2143285705551037,8752.59250315947,1.0003811485393195
z[103],-0.02594682949155823,0.731668757372161,1.5795981991012833,9944.434249835167,0.9998933058836004
z[104],-1.0818513969729782,-0.1665971804023414,0.44783575050070257,11105.77497695736,0.9999876167280455
z[105],-1.7356695074796118,-1.0187270874375205,-0.1245496483426777,9507.236035800577,0.9997382628459894
z[106],-0.790815819631526,-0.025787629888511354,0.7933741867001952,13176.368372075474,1.0000626366844014
z[107],-0.6345372671022689,0.4167988629330419,0.9525177907303742,12452.801054342975,0.9998582782636094
z[108],-1.0069050704394968,-0.3032874064593223,0.5807194050173672,12291.81476662839,0.9996883459668255
z[109],-0.7636659858229756,0.20295041790582813,0.8130522514853483,12854.324485138399,0.9997226091689752
z[110],-0.3524226924806592,0.519139303419339,1.2092784844433475,11061.86327300297,0.9998852983267885
z[111],-1.1824112015900934,-0.29014092453546114,0.4186372330141517,11738.758500351885,0.9996411624914655
z[112],-0.9119874527029546,-0.5653585643925529,0.6896252093030397,11489.730390883688,0.999979034802108
z[113],-1.3824673303940729,-0.7118499850553821,0.18260454626466735,10528.549706077752,1.000045744332817
z[114],0.38981776812502555,0.9669622450829936,1.9251574273985554,7930.088439848261,1.0000009885534837
z[115],-0.6943960988034648,0.04560622346891208,0.8704334294132,11360.183889209009,0.9997750912337336
z[116],-1.8622941445070413,-1.1394869444841085,-0.25720884100785557,7779.189794003929,1.0001080718085136
z[117],0.19833524803548924,1.0216623929207982,1.77844171748382,7760.660166212835,1.0001055698910573
z[118],0.41143237902977225,1.166118771881202,2.007833800739026,8908.120845191366,0.999829305569944
z[119],-0.6771071243205623,0.03611359680905224,0.8459341248240804,11749.033142156064,1.0001328720401435
z[120],-1.1313751710965108,-0.12047354944643462,0.47302753653525814,11343.379023240492,0.9997595725154841
z[121],-1.6640438903078612,-0.7314352988134347,-0.0716148623272809,9131.573504840542,0.9996933534927297
z[122],-0.8955763506153317,-0.2246921293115065,0.6259930500451379,11409.880537025081,0.9997972913428896
z[123],-0.16889571746616264,0.9553351175636191,1.3981733507080336,9301.270790702234,1.0002145429878642
z[124],-1.0487536933003754,-0.44520800672019556,0.5076171122767323,10074.375721174256,0.9999124280187527
z[125],-1.0231374757537461,-0.24199017682514068,0.5412991996970421,12821.374365502474,0.9996882998935128
z[126],-0.7657416130735631,0.07225142455319267,0.8198544343186754,13090.363711095077,0.999742640771347
z[127],-0.5972894702318297,0.20620961684220518,1.0151097977932793,11035.607356614937,1.0002603717009126
z[128],-0.35773313152050296,0.25826103773832676,1.2111193458322427,11090.63549452382,0.9998904481751952
z[129],-1.5977551021886045,-0.787095486130144,-0.04041498075552489,8633.511279888731,1.000159069516764
z[130],-1.3866031735515738,-0.43785999928905994,0.18428959880221785,10335.595985464503,1.0001964337235518
z[131],-0.5578076787993994,0.11429927960816633,1.0056794619286316,11373.428533157472,0.999904374848506
z[132],-0.22543664530972143,0.5680896977654326,1.3555083052009858,10372.194416913775,0.9998946006316713
z[133],-0.3359945499885219,0.52553141726644,1.0997113244962076,10154.164804371692,0.9999436483406937
z[134],-0.17125412932913242,0.18338166008500156,1.2647979335186517,9959.886026372633,0.9998807894033231
z[135],-0.567149413396457,0.193081939842763,0.8512853941414656,9252.792119335183,1.0000158311009246
z[136],-0.9309882786070862,-0.19099105411038186,0.491761334116783,9672.708828932327,0.9999627638514957
z[137],-1.623652290735275,-0.8803451914490776,-0.12613375602448476,9073.108053176415,0.9999751819943196
z[138],-0.636125073101057,0.07067394897439483,0.80636945627666,10277.610990858055,0.9998996509222956
z[139],-0.07248163052647719,0.32645284164406974,0.8759840042968394,4498.56137465816,1.0001335601847607
z[140],0.4605292552022648,1.1590471681517034,1.601223009265946,4845.957797045986,1.0002173302673
z[141],-1.919485718132011,-1.3707751674259514,-0.6725175478844652,4669.176318271074,0.9998637735464235
z[142],-0.40549892675743393,-0.07728643616887543,0.5048691617121587,4286.8925682151985,0.9999209593205206
z[143],-0.9851128620628103,-0.38995374854153475,-0.011151414260879988,4816.739612261896,0.9999310529191802
z[144],-0.19722449169262266,0.3136586644005246,0.7429005308889275,4529.331212550877,1.000064403346954
z[145],-1.075611742937625,-0.4339621846501691,-0.047795712262621026,5935.339229384268,0.9999199815507196
z[146],0.2254117988839601,0.7857400138105646,1.2729627095081777,5425.419285946114,0.9999965590702
z[147],0.5660976460049697,1.0821964743880725,1.718088510807026,5693.245826818591,1.0001675678843596
z[148],-0.4609178216356714,-0.027652082357596308,0.4915126521033337,5418.7323201700465,0.999875762591093
z[149],-0.628045221068587,-0.2317020735991273,0.3158697610414013,5749.389509235649,1.0000720392736189
z[150],-1.7685014618138406,-1.1200874969920194,-0.5664736730532011,5766.64105414256,1.0004913974506686
phi[1],0.08493695821670041,0.22693496770961505,0.3523394071711906,4676.403557538665,1.0007792719863602
phi[2],3.0050360794819e-5,0.005889711250757733,0.03833102500163572,12593.085558811916,1.0005107124980817
phi[3],0.3357726904920618,0.41837600831481936,0.5447015155838201,5877.59820068445,1.0000549553680402
phi[4],0.07152889860907002,0.23164330168864608,0.36100562616141635,3861.692026060733,0.999781129829259
phi[5],0.01757424051458406,0.1642954130345261,0.25151624276090856,4858.030991598512,1.0000478130038895
phi[6],0.019136781682375276,0.1292025102299144,0.22655781707142156,6643.343622678531,1.0000629644712238
sig_beta[1],0.41669520453454,0.5757747981882527,0.7620605262507582,5718.943692218829,0.9999552348261983
sig_beta[2],0.24953904812665817,0.28730655063670185,0.33754697324251065,2542.0967694278634,1.002770401763723
sig_beta[3],0.12373391491004895,0.19492535005495354,0.24975246555307176,1669.02621753286,1.003041029410827
sig_beta[4],0.018263949674690118,0.04905828750621536,0.10812396112425154,3603.1473624808787,1.0013604079152896
sig_beta[5],0.11831541618936668,0.16543330912153614,0.25809371265708664,4518.377434233522,1.0005540179937187
sig_beta[6],0.18571317444678107,0.27858112063251134,0.40353770755882734,5306.903334747221,1.000871293024908
ze[1],-1.4273192094976157,-0.38143652969178943,0.5203455601229516,8008.712863639333,0.9998716665507542
ze[2],-1.0473740966521439,-0.3559866486253398,0.8770326655278711,17842.16014565682,0.9997247181768804
ze[3],-1.5057019390975983,-0.6068811014280464,0.44206235467508787,10046.955543150247,1.0002131061827082
ze[4],-1.0070394002981418,0.1744426508656205,0.8959311781758432,18652.06853118929,0.9995888775683373
ze[5],-0.9710807895625304,0.06472496673697359,0.921273169672261,18699.804012255925,0.9997128641191976
ze[6],-1.1274608010534735,-0.2677823576420142,0.8036980498347196,16880.307667867182,0.9998343401712659
ze[7],-0.8723097781664019,0.012545519107358238,0.9919644131865717,19293.331028090393,0.9997188824893287
ze[8],-0.6273185206733491,0.3208813298926465,1.2597416718556036,13201.830948279627,0.9996962986769533
ze[9],-0.5873475708775443,-0.02573059020950419,1.2587419540422704,17719.44797716092,0.9997116404043298
ze[10],-1.4664186227109959,-0.5239765119286375,0.494223828846319,10206.71591297221,0.9998984206232786
ze[11],-0.9738499193777433,0.021953358366513687,0.93115126151958,17810.393728956955,0.9996315727871163
ze[12],-1.2165439049327975,-0.3087292337340708,0.6822677417739125,12848.16856225163,0.999903485548118
ze[13],-0.6607514854750512,0.30998258524246447,1.2661961986532622,10403.604418487079,1.0000769065448725
ze[14],-1.225407711950487,-0.13679120842470116,0.688355518163626,13159.80880707383,0.9998173317023459
ze[15],-0.9010593570259061,0.261038778978699,0.9762150477647668,19567.37382291035,0.9996779324109044
ze[16],-1.1857375003888269,-0.21439909569470572,0.6441414732931314,13652.761571483006,0.9998190360403424
ze[17],-0.3183606132227081,0.6613225269027487,1.6666707237987566,5016.657791036809,1.0005257323510803
ze[18],-1.3747788008773778,-0.5480024166271384,0.5788099455562559,15206.364553778349,1.0000342365941977
ze[19],-0.9070463345606385,-0.21023448577986104,0.9915004874311157,19146.27173351025,0.9996573816473019
ze[20],-0.943479124638422,0.12525032781696455,0.9448458664225508,19074.797235263162,0.9998810614066482
ze[21],-0.848787919889591,-0.09413651152261471,1.0252945838128114,20220.828741751717,0.9996729743543968
ze[22],-0.3099182698444452,0.7015003224065914,1.5995084445478567,6670.106160924173,1.0004681674324265
ze[23],-0.8802470410616063,-0.002573463653313013,1.008864568614293,17437.621007913243,0.999554846863596
ze[24],-1.481022008339243,-0.6624531780315599,0.4284563176511237,7584.250572747774,1.0002092266367963
ze[25],-1.1146090075557404,-0.09419964910210199,0.7726250629855043,20547.251636719677,0.999687542802858
ze[26],-0.9428357946772099,-0.018140908321386373,0.9615223722674805,16784.551941692705,1.0000208882581452
ze[27],-1.0533558092799418,-0.3222550592568707,0.8600742454547943,18026.25343014076,0.9996207915984174
ze[28],-1.207681844239468,0.06534313958497773,0.6746487199172235,17142.379796287703,0.999613441082318
ze[29],-1.1819711746833863,-0.22494936658006015,0.6949061773731761,16240.645953388477,0.9998466632009831
ze[30],-0.7689131381242391,0.021109620918486005,1.067883490186763,16699.39516682341,0.9999542338640472
ze[31],-0.9684350106788164,0.054824725628723314,0.9281107480615708,18302.877748913616,0.9996952477610127
ze[32],-0.49662012681656204,0.39900336143615744,1.4554029647591444,8272.50861598322,1.0000652151294827
ze[33],-0.822140614216125,-0.007975161924683505,1.0702383161954123,21318.20518468302,0.9996170467803777
ze[34],-0.8392797469528578,0.175697857330948,1.0766041032690876,15032.578598450154,0.9999843576591211
ze[35],-0.85605652484046,0.03383023839531463,1.0271574089594577,17055.945147550592,0.9996903319082391
ze[36],-1.1836930510919792,-0.30106910577878176,0.7055950759219084,15750.98755907247,0.9997679780992164
ze[37],-0.641400899149011,0.15480932009520076,1.216876556060935,17261.267730610893,0.9996284348223967
ze[38],-0.9032085603073288,0.2531401734704124,1.0158541875229876,19865.713567050883,0.9998883159622828
ze[39],-0.9283243061967184,2.6898266629249434e-4,0.9180693942578992,18455.033206917273,0.9997510015259393
ze[40],-0.7871496803460615,0.26893155256780776,1.0717694633066017,16303.992301796565,0.9995919445392895
ze[41],-0.4547978541776448,0.6640128949413295,1.4181743231136494,8415.06041909973,1.00006168158921
ze[42],-0.6644221696494683,0.28898310365793556,1.2438060506765847,16537.450132819544,1.0004770506214602
ze[43],-0.6774090789253179,0.41152519161844525,1.1959266987642918,14784.327831769684,1.000002032500437
ze[44],-1.0702576211319754,-0.0042886115221545396,0.8181434729319501,16579.79873235215,0.9996381074283566
ze[45],-1.852115688325754,-0.6791699081517022,0.13239238814444904,4006.047955632275,1.0004853951949904
ze[46],-1.231119585617225,-0.41893695500622963,0.7426356965325986,9823.29909304583,0.999631087944021
ze[47],-0.7756966051705255,0.15640893174139014,1.0991906413073447,16257.365282564728,0.999845205679581
ze[48],-1.161498735107656,-0.060399253649312534,0.7419326195389467,15742.54610013518,0.9996662343329125
ze[49],-1.1150660204518,-0.26477676354610047,0.768596326589537,14389.003374813705,0.9999253791736918
ze[50],-0.9094414076574344,-0.10281804049666032,0.9451158718250727,18602.67201818076,0.9999023998256645
ze[51],-1.154862461227701,-0.2579534034266988,0.7080142779092329,14125.3886018739,0.9998679708095598
ze[52],-1.0027527488298564,0.08207094907508683,0.906527049151025,17257.33373551065,0.999651173127412
ze[53],-0.8418728035670919,-0.24176687678524544,1.0757573317568558,19608.021994082592,0.9997696833594483
ze[54],-0.92726206751063,-0.20940101444450443,0.9338594565989654,16079.100714125323,0.9998239638917714
ze[55],-0.8435631260237804,0.1994296087062324,1.0452155212103804,16135.623387890888,0.999612451273729
ze[56],-0.8177000282370318,0.12583514322856804,1.1211785998630162,16959.54257661336,0.9998068962977632
ze[57],-1.1030758191862775,-0.4293876948725397,0.7847598990542188,18496.83652354751,0.9997636848738335
ze[58],-0.8096439621091129,0.20493440392215234,1.0895683709189903,17334.97200627206,0.9997775852670191
ze[59],-1.0810590182817967,-0.05699422215963246,0.8186835595840932,17466.34526779459,1.0000755035057953
ze[60],-1.0277616292656853,-0.2483644902672344,0.8977915945674667,18499.966840950954,0.9997976000620078
ze[61],-1.0980392443542508,-0.3860100615428199,0.8239990053783202,19432.02889775466,0.9999500266860313
ze[62],-0.7076669954707369,0.07297534536997796,1.2194659628784026,21638.360126488762,0.9995945379409501
ze[63],-0.8550162099798513,0.26022717784817306,1.084168550079601,17777.096706662473,0.9995893056726027
ze[64],-0.9008165085720612,-0.04241629115707157,0.9272073216893545,16228.340681082873,0.9998770170665073
ze[65],-0.9828745456900949,-0.1056703659742051,0.9201950246359304,21728.18727324243,0.9995535698111507
ze[66],-1.473818856459622,-0.835546549410056,0.45879399472603877,8953.403056058407,1.0003401064311306
ze[67],-0.5414414170246962,0.2899618292758879,1.3250237668437523,10393.282766118551,0.9999006404347496
ze[68],-0.9655583836262229,0.027597050566196213,0.9067149267189347,19163.23447266658,0.9997051882682162
ze[69],-0.9260047001736466,0.21335629204352902,0.9706521343632541,17705.755013824433,0.9996309190352118
ze[70],-0.8513513429815438,0.0370249673940064,1.0105555057345057,20282.69624204325,0.9998316561937718
ze[71],-0.49378186818636394,0.507916809770169,1.4315419254239679,8460.035169187104,1.0000136816638472
ze[72],-1.2553913874742313,-0.287053439823036,0.6317927888112949,12188.484111634581,0.9997943820707061
ze[73],-1.1019594317877888,-0.3975272049262557,0.769989720479288,17858.434122175036,0.9999888640674456
ze[74],-1.4651634657454706,-0.5267897919214004,0.4851574427676289,7816.94624645079,1.0001058681784154
ze[75],-1.5564480491233261,-0.7662275870596078,0.42600648009070197,7636.12733100068,1.0000088840760006
ze[76],-0.5109386803980823,0.28738559474201697,1.4122657097661793,8776.632257860294,1.0001277769629027
ze[77],-0.5825093276224345,0.6070437681344139,1.3063878837138858,12596.390930880276,0.9999744888410684
ze[78],-0.9208377614137119,-0.06685600827623572,0.9563742024863295,20458.941739533933,0.9996568869612374
ze[79],-0.80342783740096535,0.15775255992714143,1.0539221741106792,19507.97127044014,0.9997466250430671
ze[80],-0.9308102963346914,0.2612821074623497,0.9757145226228245,18016.559395706994,0.9998653744785718
ze[81],-1.1497173322860403,-0.13732693733670276,0.8102483801376297,19811.410442432814,0.9997645305709508
ze[82],-0.9690091502215059,-0.06830091296502827,0.9610167090390721,16980.07009170409,0.9998251029174454
ze[83],-0.9388084957969152,-0.056034414233630425,0.8967933833230711,21414.8747641531,0.9996014858821289
ze[84],-0.8345393631196067,-0.3399076015788989,1.0540144027553158,20769.032173997202,0.9995871364638194
ze[85],-1.0716638864414567,0.04526369742913827,0.8244731984292042,19242.989314071536,0.9996738405447069
ze[86],-0.4775530804465002,0.41262134216382007,1.4142793173776174,11429.496019655518,0.9996990051236909
ze[87],-1.065221195760491,-0.3344985862454153,0.8438856490928937,19280.83398553376,0.9997680020258236
ze[88],-0.8891269014523636,-0.13757096249902423,0.9976071099807985,18683.961517945503,0.9996965084469842
ze[89],-1.0219104064161735,0.031940174796130094,0.8700762910104543,19134.931167508774,0.999719511214434
ze[90],-1.2177527131486328,0.0044624068302292486,0.7399990977317442,13742.041339168105,0.9997818497250247
ze[91],-0.9225227136126875,-0.07078634666790729,0.9407685539741838,19385.17189799536,0.9997696690301557
ze[92],-1.0607041924275107,0.05186328324393763,0.8000182345261332,17811.43581951771,0.9995777119934822
ze[93],-0.8109459915356544,0.11258507144921115,1.0699286381604063,17694.625805869673,0.9996095999187282
ze[94],-0.8917161147022837,-0.32405735155363624,0.9821203780970205,20951.92940391126,0.999795331924591
ze[95],-0.5779477035401472,0.46594596042059644,1.320074452940879,14208.214212344195,0.9997922671195417
ze[96],-0.7775211011726371,0.510724386212638,1.1389604249231453,17745.092018987056,0.9997499284658282
ze[97],-0.5964470648427348,0.5268373776255886,1.3392353761377458,10171.778282253852,1.0000986620049284
ze[98],-1.1147526593248718,-0.1804791957694425,0.8086685817399203,19876.469729290417,0.9995714982299551
ze[99],-1.1759551106302926,-0.4094590597766774,0.6523845311955675,15874.835498607572,0.9998178070364043
ze[100],-0.969444024826571,0.10513576125089052,0.9098378934942466,21438.51648170943,0.999750606101968
ze[101],-0.9804605402022376,0.44417690581386626,0.8657496662652436,16977.537392765164,0.9997332020857865
ze[102],-0.8698338642459792,-0.0918340587011719,1.0397551975130428,18790.892215782053,0.9996558723951953
ze[103],-0.9850269513368494,-0.35902565173094647,0.8822603899657517,21460.03128345543,0.9997328222923931
ze[104],-1.0724745244737182,0.1574684749238502,0.8386282275421254,18103.981106185354,0.99986188284019
ze[105],-1.3398039328199758,-0.4912442666992014,0.5694090780861072,10475.512812597195,0.9999463237835261
ze[106],-0.9731607458522563,0.2638072630881778,0.8854789788798779,19418.035186667625,0.9997228463639467
ze[107],-0.7950874036046924,0.013577017624858634,1.0648228639089674,16998.55679900477,0.9996154756003268
ze[108],-1.0017680990624371,0.1705471019898681,0.8608439091876823,19460.460579934846,0.9996659944333102
ze[109],-0.919654713530148,0.1685667400788784,0.941200470030092,18291.44265735362,0.9996387651069484
ze[110],-0.9845570054285941,0.015699176117264457,0.900078562901504,20830.758035306782,0.999745374409045
ze[111],-1.0693827293455682,-0.2546198564402564,0.7792147710360157,14670.113901962204,0.9996443685247661
ze[112],-0.6181939893371201,0.48554314060038717,1.2879015894204497,9966.386942512736,0.9998648399547789
ze[113],-0.6787374039899142,0.15243508553579765,1.2552037294110552,14638.652562320933,0.9996479861592017
ze[114],-0.6210684802880574,0.6479909398576238,1.2772050759042708,15416.303344522106,0.9999913488050556
ze[115],-0.7338750403785416,0.1320065118877909,1.2015877055031288,14358.94411097322,1.0002389048000433
