var,lo,mi,hi
z[42],0.49502763590933413,1.0015578595926053,1.5820682870338827
z[43],-0.443462938728198,-0.005377488211660897,0.4242182276833716
z[44],-0.8403244964583412,-0.36212336603135853,0.07029580700168366
z[45],-1.7446826011740597,-1.1268251606795072,-0.5706765554885926
phi[1],0.3398816031519138,0.4195236320468219,0.5011099969671539
phi[2],0.005799677271256653,0.022811204207476933,0.05666732073893112
phi[3],0.3413817388651781,0.42102090996615765,0.5018647281948873
phi[4],0.2174309293724021,0.28750173981235216,0.3608977341840457
phi[5],0.26083071136425556,0.33788355345147353,0.41781073482163944
phi[6],0.14618668067022297,0.23447006631523507,0.32211128700727965
sig_beta[1],0.006990202197944413,0.025190996248704203,0.05777304913718721
sig_beta[2],0.1041938908649913,0.15273365290078567,0.2128063759393467
sig_beta[3],0.03978365626920581,0.10902581679442008,0.22482876481200353
sig_beta[4],0.06369668568233246,0.11708775789587868,0.20574423223685226
sig_beta[5],0.15198418840664482,0.22309219926226748,0.35406918327960946
sig_beta[6],0.2512622761014086,0.3579268605526159,0.5430269280968141
sig_res,0.8111992057012838,0.8302135861670239,0.850326426074586
"beta[1,1]",-0.07544373408162887,0.028333399687284974,0.1326429459047965
"beta[1,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[1,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[1,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[2,1]",-0.07650302139562673,0.030075307927617007,0.13487006528651266
"beta[2,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[2,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[2,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[3,1]",-0.08374248867875579,0.020824521776961404,0.12713958949653012
"beta[3,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[3,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[3,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[4,1]",-0.08088904425275002,0.027741218304039323,0.13305034900774085
"beta[4,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[4,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[4,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[5,1]",-0.08461709747931946,0.023175821052666815,0.127422216482247
"beta[5,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[5,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[5,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[6,1]",-0.07594389634117005,0.029758548987249802,0.13657266063038995
"beta[6,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[6,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[6,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[7,1]",0.06368851800364696,0.16103456467749305,0.25814389417548345
"beta[7,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[7,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[7,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[8,1]",0.06591892492067226,0.16047106799560928,0.26055480724168867
"beta[8,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[8,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[8,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[9,1]",0.056604935693441404,0.15257270401712864,0.25036586461548255
"beta[9,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[9,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[9,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[10,1]",0.0623754031352542,0.15904380437242538,0.2576071808260364
"beta[10,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[10,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[10,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[11,1]",0.058648029554736185,0.15444796678604084,0.2529938410230553
"beta[11,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[11,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[11,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[12,1]",0.06511436667529255,0.1614072591054974,0.2613315932004936
"beta[12,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[12,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[12,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[13,1]",0.07833038081903158,0.18099056244740014,0.28687128963986086
"beta[13,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[13,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[13,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[14,1]",0.07828178896661513,0.18326229467669072,0.286055159375306
"beta[14,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[14,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[14,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[15,1]",0.06910964774743895,0.17456489939932973,0.27734539876693975
"beta[15,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[15,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[15,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[16,1]",0.0759087443290425,0.17993856835466976,0.2845118808937432
"beta[16,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[16,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[16,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[17,1]",0.07047568789939714,0.1753308082168285,0.28110714869373693
"beta[17,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[17,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[17,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[18,1]",0.07774143833445545,0.18274966299428388,0.28921654202655095
"beta[18,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[18,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[18,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[19,1]",-0.16185291349757316,-0.06237063985285148,0.03989075744266466
"beta[19,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[19,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[19,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[20,1]",-0.16304110246365916,-0.058887409124657904,0.04214456360389801
"beta[20,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[20,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[20,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[21,1]",-0.17328785530475996,-0.06855935407401015,0.03535913356276503
"beta[21,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[21,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[21,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[22,1]",-0.163331894271729,-0.06245847246070299,0.03718279265410062
"beta[22,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[22,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[22,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[23,1]",-0.16942914661120217,-0.06717543445749807,0.034528595311011684
"beta[23,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[23,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[23,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[24,1]",-0.16391370405771197,-0.060274592531306403,0.0426478257734308
"beta[24,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[24,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[24,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[25,1]",-0.13608615525123594,-0.03813332388362019,0.056362920068392615
"beta[25,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[25,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[25,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[26,1]",-0.13239341945525257,-0.0370238395424283,0.05661077401277291
"beta[26,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[26,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[26,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[27,1]",-0.14457091114717324,-0.044257084420781065,0.048524364184407635
"beta[27,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[27,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[27,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[28,1]",-0.13515112239959884,-0.0403138418496222,0.0536330164540909
"beta[28,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[28,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[28,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[29,1]",-0.14089924472772714,-0.043025890536474085,0.0503007566009671
"beta[29,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[29,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[29,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[30,1]",-0.13249119816535324,-0.03585193854895528,0.05741613808039328
"beta[30,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[30,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[30,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[31,1]",-0.2771091092119181,-0.16644316217642202,-0.06021422025121209
"beta[31,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[31,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[31,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[32,1]",-0.2796794756568656,-0.16383153236667708,-0.06118451910021724
"beta[32,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[32,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[32,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[33,1]",-0.28717714438102937,-0.17354058144955864,-0.06973916824486152
"beta[33,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[33,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[33,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[34,1]",-0.27903268137251624,-0.1679664234758207,-0.06276607243895004
"beta[34,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[34,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[34,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[35,1]",-0.2829717374911809,-0.1731869286108977,-0.07060926026215514
"beta[35,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[35,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[35,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[36,1]",-0.2767659410029319,-0.16490798971899334,-0.060572007782522516
"beta[36,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[36,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[36,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[37,1]",-0.011365720007321556,0.10485817451933721,0.2297278582933101
"beta[37,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[37,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[37,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[38,1]",-0.010534076011089315,0.10656905081650833,0.22982842676181509
"beta[38,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[38,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[38,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[39,1]",-0.018767535026641382,0.09856893543839486,0.2210623683513792
"beta[39,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[39,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[39,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[40,1]",-0.011116964872596887,0.10166684252136811,0.22816921983236513
"beta[40,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[40,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[40,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[41,1]",-0.015897497554471084,0.09824856413862862,0.2226071643797201
"beta[41,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[41,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[41,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[42,1]",-0.007671745299482948,0.10595979338825755,0.23112608371540616
"beta[42,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[42,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[42,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[43,1]",-0.011507505713313356,0.09351852392033011,0.20997466574662135
"beta[43,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[43,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[43,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[44,1]",-0.011935851449449583,0.0957979162681731,0.21261055184964775
"beta[44,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[44,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[44,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[45,1]",-0.021874079887641507,0.08447603149411485,0.20336317494732403
"beta[45,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[45,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[45,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[46,1]",-0.016167532632057422,0.09453369672971709,0.20771225367329443
"beta[46,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[46,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[46,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[47,1]",-0.023746275672177623,0.08959026677585716,0.20572907293287962
"beta[47,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[47,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[47,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[48,1]",-0.01248988283827971,0.09779589420415732,0.2122297148812049
"beta[48,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[48,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[48,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[49,1]",-0.2652374744496328,-0.1651027656811666,-0.06946312460297051
"beta[49,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[49,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[49,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[50,1]",-0.26351723247419595,-0.16492328056388667,-0.0676117861513291
"beta[50,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[50,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[50,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[51,1]",-0.2735535134452264,-0.1742614801337032,-0.07592286518131919
"beta[51,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[51,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[51,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[52,1]",-0.2681279549098513,-0.16615139207304816,-0.07006727142226953
"beta[52,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[52,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[52,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[53,1]",-0.27271125473602403,-0.16978647920926992,-0.07414454090575925
"beta[53,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[53,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[53,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[54,1]",-0.26481392473637916,-0.1626595166187782,-0.06677262764604742
"beta[54,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[54,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[54,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[55,1]",-0.31789264353169083,-0.20459416954888324,-0.09979633773704767
"beta[55,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[55,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[55,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[56,1]",-0.31808909501785027,-0.20274926343629304,-0.10011623635679523
"beta[56,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[56,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[56,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[57,1]",-0.3274162089505809,-0.21276262570647356,-0.10599281557824446
"beta[57,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[57,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[57,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[58,1]",-0.3198356912460445,-0.2062131293115021,-0.10097922788405517
"beta[58,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[58,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[58,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[59,1]",-0.32364841484494616,-0.2122271960301763,-0.10540789459126697
"beta[59,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[59,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[59,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[60,1]",-0.3170811785662373,-0.202909586460352,-0.09870410785088278
"beta[60,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[60,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[60,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[61,1]",-0.2817985243036031,-0.1686734242919499,-0.06362882499283314
"beta[61,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[61,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[61,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[62,1]",-0.28025519805613136,-0.1686670785153399,-0.061350027362029165
"beta[62,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[62,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[62,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[63,1]",-0.2926423515353652,-0.17817541212133708,-0.06906616925755764
"beta[63,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[63,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[63,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[64,1]",-0.28390586522724065,-0.17163850043979129,-0.06432133029875887
"beta[64,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[64,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[64,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[65,1]",-0.2882008002135412,-0.1750165201428852,-0.06967084637879309
"beta[65,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[65,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[65,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[66,1]",-0.27872699413913066,-0.1673581269606345,-0.06255916979487858
"beta[66,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[66,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[66,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[67,1]",-0.14994322118024841,-0.05328739055406926,0.043385615997142746
"beta[67,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[67,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[67,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[68,1]",-0.14921781431246336,-0.0520057596057742,0.04779131168262232
"beta[68,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[68,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[68,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[69,1]",-0.15938386609840663,-0.060084245374431224,0.0340196321306729
"beta[69,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[69,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[69,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[70,1]",-0.15101786208383872,-0.05541350016305627,0.04230817783908657
"beta[70,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[70,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[70,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[71,1]",-0.15735821188814011,-0.058374515182449585,0.036632098649474386
"beta[71,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[71,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[71,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[72,1]",-0.15036594209609327,-0.050479200354722975,0.0464597810919932
"beta[72,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[72,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[72,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[73,1]",-0.2813959833254797,-0.17772245949834076,-0.07825118239554886
"beta[73,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[73,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[73,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[74,1]",-0.28027386259935705,-0.17676496219695634,-0.0750399277019399
"beta[74,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
"beta[74,3]",0.19993267147216964,0.26783760081593017,0.33548286906204927
"beta[74,4]",0.17802882665755737,0.2634214083009533,0.3555868938348733
"beta[75,1]",-0.28899910293444453,-0.18662703302759542,-0.0847076234935148
"beta[75,2]",0.04520487765683707,0.10956547877483794,0.1704023952951828
"beta[75,3]",-0.29746051393887024,-0.23189314048151993,-0.16504155187555736
"beta[75,4]",0.2191425357581047,0.3070524647221433,0.3929178954221423
"beta[76,1]",-0.28475763611614935,-0.1796442445492629,-0.0779387425384955
"beta[76,2]",-0.013120786944308746,0.056427410002925275,0.12298149835545681
"beta[76,3]",-0.09139793208936685,-0.026890670826271904,0.03340174256066604
"beta[76,4]",-0.13805971804106595,-0.054890238032356355,0.028066324008530295
"beta[77,1]",-0.28822747745342453,-0.1838651267823751,-0.0836997257167404
"beta[77,2]",-0.07826714159105319,1.4057269120983096e-4,0.07961071312240905
"beta[77,3]",-0.23783951140074291,-0.1718901265358057,-0.1072168171794719
"beta[77,4]",-0.27507339902695815,-0.18517760864317395,-0.09800790691678413
"beta[78,1]",-0.28165209771107247,-0.17403071513310206,-0.0772190736288216
"beta[78,2]",0.07352512485930997,0.13477304522520706,0.19620968933921598
"beta[78,3]",-0.024972058051888114,0.03796442322318416,0.10127357037752066
"beta[78,4]",-0.5531720985435611,-0.4533670852340643,-0.3586078320004417
"beta[79,1]",-0.06459614502292903,0.04096097169866545,0.1491418471691359
"beta[79,2]",0.08995652605569855,0.15448709346260936,0.22568898706998325
"beta[79,3]",-0.023495065433915795,0.03872304822113403,0.10069375819266523
"beta[79,4]",-0.2848449322820497,-0.19373766809736026,-0.10432680664000388
"beta[80,1]",-0.0632571992177873,0.04256142674601792,0.14896311697939996
"beta[80,2]",0.15064647532715295,0.2275024270896756,0.3079877300642513
