var,lo,mi,hi
z[40],-0.8590551301818462,-0.3881132005584995,0.07154329271438087
z[41],0.3942994987901576,0.893983237120509,1.4568913663633034
z[42],0.49633597975360366,1.01051197746589,1.604556078355577
z[43],-0.42555739600251574,0.008109497833207299,0.43616332471037567
z[44],-0.8446138223593014,-0.3622689750649568,0.07330911265687515
z[45],-1.7284125171901317,-1.1353761229740336,-0.5835352942958278
phi[1],0.34292892557779486,0.4213805884880964,0.49970302267907624
phi[2],0.006096294625212195,0.02313186111101541,0.05722894432188631
phi[3],0.3382988673259667,0.42160202600698293,0.5031745529781229
phi[4],0.212827826960813,0.2856359717180718,0.3618875809867912
phi[5],0.25677144518103767,0.33737437603561793,0.42052157983573013
phi[6],0.13943643728046817,0.23348877529410167,0.32582303434299276
sig_beta[1],0.007201130025440125,0.025522142969465315,0.058879210610203264
sig_beta[2],0.10123507496007027,0.15133334693445866,0.21003418441497568
sig_beta[3],0.040655643717497865,0.112678748603276,0.22981423580593363
sig_beta[4],0.06460274278096226,0.11727507489864661,0.20018646587597033
sig_beta[5],0.1559613295922102,0.2280316292673522,0.3497498891101432
sig_beta[6],0.2511844727799789,0.3550560626933511,0.5233410436996294
sig_res,0.811888650352194,0.8302760438338198,0.8494342278145504
"beta[1,1]",-0.08283212927822903,0.029187881461746792,0.1347567643248986
"beta[1,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[1,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[1,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[2,1]",-0.08367005743047784,0.029455949205233655,0.136425383157553
"beta[2,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[2,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[2,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[3,1]",-0.09133811120527946,0.02143677851746919,0.1270947740366365
"beta[3,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[3,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[3,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[4,1]",-0.08526309116243568,0.027279593628119502,0.13141648309887197
"beta[4,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[4,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[4,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[5,1]",-0.08986254857204234,0.023680227992292885,0.1275356029707914
"beta[5,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[5,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[5,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[6,1]",-0.08197060395061913,0.03240159090298666,0.13414496630513922
"beta[6,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[6,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[6,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[7,1]",0.06594428631544173,0.16102018941620955,0.2619791239312698
"beta[7,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[7,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[7,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[8,1]",0.06962174315118919,0.16125231538497845,0.2592272018163035
"beta[8,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[8,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[8,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[9,1]",0.05620789265776574,0.15396977644281054,0.24949815215844107
"beta[9,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[9,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[9,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[10,1]",0.06142961892067569,0.15778551873869406,0.25797109640237037
"beta[10,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[10,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[10,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[11,1]",0.05948795859163211,0.15520765167445894,0.2551402184363424
"beta[11,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[11,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[11,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[12,1]",0.06622340376137155,0.16218800113790152,0.26160499637594686
"beta[12,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[12,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[12,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[13,1]",0.07728432982307751,0.17851079586992588,0.2881902261891781
"beta[13,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[13,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[13,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[14,1]",0.07844536249634242,0.1804665359014903,0.2863748432773282
"beta[14,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[14,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[14,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[15,1]",0.06813731136290356,0.1729195609511412,0.2796055880532975
"beta[15,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[15,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[15,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[16,1]",0.07568443090956553,0.17688243696579087,0.28747010554005453
"beta[16,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[16,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[16,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[17,1]",0.07074297403586637,0.1736655130177761,0.2803777655365094
"beta[17,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[17,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[17,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[18,1]",0.08020180852662813,0.17996243151044086,0.28838366605323007
"beta[18,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[18,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[18,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[19,1]",-0.16905487929292234,-0.06190462370317881,0.044016834308210594
"beta[19,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[19,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[19,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[20,1]",-0.1685116044006333,-0.06143922289648253,0.04934937701127583
"beta[20,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[20,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[20,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[21,1]",-0.17572299126541316,-0.071206800935205955,0.03493498326944164
"beta[21,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[21,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[21,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[22,1]",-0.17109526946054454,-0.06440480203536608,0.041696050225408586
"beta[22,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[22,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[22,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[23,1]",-0.17309113999672732,-0.06733534111982906,0.039449313461079875
"beta[23,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[23,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[23,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[24,1]",-0.16770015723140436,-0.06166910724976164,0.04386942119246072
"beta[24,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[24,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[24,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[25,1]",-0.13588114575647436,-0.041455519504421084,0.051397682993906485
"beta[25,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[25,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[25,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[26,1]",-0.1339868949351668,-0.03983948660468902,0.05058785419767722
"beta[26,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[26,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[26,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[27,1]",-0.14388645786695653,-0.049800790250645224,0.04074628214038329
"beta[27,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[27,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[27,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[28,1]",-0.1385980890898798,-0.04357202928635589,0.04756500254601193
"beta[28,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[28,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[28,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[29,1]",-0.14190476362645935,-0.0477497548640414,0.046586429337781524
"beta[29,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[29,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[29,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[30,1]",-0.1346881593736993,-0.04138759971608259,0.050940978385790356
"beta[30,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[30,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[30,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[31,1]",-0.2744818364999469,-0.16273692605201967,-0.06045828296593157
"beta[31,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[31,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[31,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[32,1]",-0.27365898528789323,-0.1620920799191862,-0.06180973431221292
"beta[32,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[32,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[32,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[33,1]",-0.2803099267571134,-0.17286685260316598,-0.06961622025385797
"beta[33,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[33,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[33,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[34,1]",-0.2766817654899549,-0.16345291961953914,-0.061335732299674775
"beta[34,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[34,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[34,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[35,1]",-0.27562611100444295,-0.16821601498760771,-0.06835741114941911
"beta[35,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[35,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[35,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[36,1]",-0.2727834548156684,-0.16205304955105546,-0.06067204977035489
"beta[36,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[36,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[36,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[37,1]",-0.017629624187454652,0.10456660342799476,0.23134982614778615
"beta[37,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[37,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[37,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[38,1]",-0.015543938526468605,0.10405607733394491,0.23273873836771058
"beta[38,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[38,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[38,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[39,1]",-0.026950917696038443,0.0943904151774544,0.22237802289720376
"beta[39,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[39,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[39,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[40,1]",-0.018467376879430567,0.09898437680051125,0.23026521581160805
"beta[40,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[40,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[40,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[41,1]",-0.02150294502299253,0.09537522924427005,0.2267094998747721
"beta[41,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[41,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[41,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[42,1]",-0.016461552366646665,0.10340075738912355,0.23409755250451234
"beta[42,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[42,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[42,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[43,1]",-0.018367700801255212,0.09376326670239526,0.21250918129497326
"beta[43,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[43,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[43,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[44,1]",-0.020325560361208788,0.09495921000908991,0.21352420292842117
"beta[44,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[44,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[44,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[45,1]",-0.029023802935121128,0.08106512082908364,0.2050219314633723
"beta[45,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[45,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[45,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[46,1]",-0.02052580815790452,0.08983538385923744,0.21017952613994745
"beta[46,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[46,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[46,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[47,1]",-0.023498998793270942,0.08592940498595103,0.20972768273255832
"beta[47,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[47,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[47,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[48,1]",-0.019581914143229427,0.09178735733015161,0.21452838624719278
"beta[48,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[48,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[48,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[49,1]",-0.261645391607694,-0.1605390323254665,-0.06527690245081451
"beta[49,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[49,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[49,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[50,1]",-0.25992329993495544,-0.15996590270224878,-0.06233476809343352
"beta[50,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[50,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[50,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[51,1]",-0.27334917789017155,-0.16993818864259289,-0.0733327726820821
"beta[51,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[51,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[51,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[52,1]",-0.2663553306139842,-0.1628105284242966,-0.06727490162911329
"beta[52,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[52,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[52,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[53,1]",-0.26586643235923096,-0.16820365370435658,-0.07090766665397659
"beta[53,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[53,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[53,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[54,1]",-0.26116052605022927,-0.1610521355190955,-0.06232027048958841
"beta[54,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[54,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[54,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[55,1]",-0.3127773303429081,-0.19740524834139284,-0.09547757765388894
"beta[55,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[55,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[55,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[56,1]",-0.31132443293521933,-0.19976683234683018,-0.09688862737748913
"beta[56,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[56,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[56,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[57,1]",-0.32154968092718694,-0.20801314591035572,-0.10630969397043707
"beta[57,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[57,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[57,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[58,1]",-0.31405690935012287,-0.20130797113411875,-0.0999505058283418
"beta[58,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[58,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[58,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[59,1]",-0.31751735721399515,-0.20502352179278893,-0.10236673888534821
"beta[59,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[59,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[59,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[60,1]",-0.31125907984785595,-0.19815277599215336,-0.0955366154552078
"beta[60,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[60,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[60,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[61,1]",-0.2798719019952603,-0.16774647205076748,-0.06277422451962439
"beta[61,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[61,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[61,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[62,1]",-0.2795233987213952,-0.1694552046347078,-0.061541212823002255
"beta[62,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[62,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[62,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[63,1]",-0.288546046456982,-0.17700970995057025,-0.07171813010385622
"beta[63,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[63,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[63,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[64,1]",-0.2812366173513982,-0.1694670373371162,-0.06395710721713502
"beta[64,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[64,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[64,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[65,1]",-0.28713883400987006,-0.17453655623381825,-0.0672621457054698
"beta[65,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[65,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[65,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[66,1]",-0.2779308163609745,-0.1668701286825593,-0.06109619129559285
"beta[66,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[66,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[66,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[67,1]",-0.1464043790028031,-0.051540744228206835,0.041363824512227684
"beta[67,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[67,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[67,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[68,1]",-0.14643181753106704,-0.04972097164569206,0.04431723117354454
"beta[68,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[68,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[68,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[69,1]",-0.1567036630497663,-0.06110205906034828,0.0360178136531038
"beta[69,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[69,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[69,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[70,1]",-0.15281013220170298,-0.05455834645059328,0.04344455759688311
"beta[70,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[70,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[70,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[71,1]",-0.15593241397282048,-0.05796519324109263,0.037563032128846124
"beta[71,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[71,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[71,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[72,1]",-0.14670763042102727,-0.05108226724470999,0.04404758424429483
"beta[72,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[72,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[72,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[73,1]",-0.2730172995038901,-0.17095315700643998,-0.07469462480672781
"beta[73,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[73,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[73,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[74,1]",-0.27361624398093415,-0.17197789192167082,-0.07065242579157409
"beta[74,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[74,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[74,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
"beta[75,1]",-0.28288108601163114,-0.17969911963858878,-0.08341340637485166
"beta[75,2]",0.0441510736428536,0.10811235532555245,0.16924309413139865
"beta[75,3]",-0.2968593451391988,-0.2306890558527666,-0.164542301899746
"beta[75,4]",0.2153394456397721,0.3040267694686557,0.3923102224717778
"beta[76,1]",-0.27670448292787225,-0.17504236080881774,-0.07494176155915502
"beta[76,2]",-0.013956438797197313,0.05749261147540386,0.12540290209581426
"beta[76,3]",-0.0886045596677635,-0.02431359809800233,0.03671209869031096
"beta[76,4]",-0.13874471035871702,-0.05372862185077771,0.03145615743700049
"beta[77,1]",-0.2770995698832683,-0.17881608372092891,-0.08004729086977165
"beta[77,2]",-0.07784217568064085,8.85118432588327e-4,0.07726719944864804
"beta[77,3]",-0.234285188069503,-0.17382738320319746,-0.11186786130888292
"beta[77,4]",-0.27278321309715986,-0.18793146901954755,-0.10176724869234297
"beta[78,1]",-0.2730694432701989,-0.17123155073126284,-0.07134220938311113
"beta[78,2]",0.06830306642616857,0.13335494752527033,0.19620364340324237
"beta[78,3]",-0.019489775677488004,0.040132397680289825,0.10146204357224067
"beta[78,4]",-0.5576774641258855,-0.4562916530796898,-0.35470017621075384
"beta[79,1]",-0.06348460329278728,0.043931948774880526,0.1543080088575161
"beta[79,2]",0.0925399329660309,0.1553401869835014,0.22211673532229695
"beta[79,3]",-0.024412347378192933,0.03847434559735466,0.10041530603291167
"beta[79,4]",-0.28456294837961316,-0.191946200237945,-0.10454651369404917
"beta[80,1]",-0.06154204854301575,0.04424127762582507,0.15370393868337395
"beta[80,2]",0.14831195978247944,0.22606996398549414,0.3055078426059585
"beta[80,3]",0.20537137783327897,0.2695942237881539,0.33519240229818736
"beta[80,4]",0.17630702315216296,0.2595488298728167,0.34635259809319746
