var,lo,mi,hi,n_eff,Rhat
z[70],-0.946522629446563,-0.3032016962778271,0.3410055193363718,11241.762920698959,0.9995732518868803
z[71],-0.37773423884343077,0.31175247937797124,1.0036910320070587,10491.090805188043,0.9997877972240745
z[72],0.004986808714189852,0.6422369990855425,1.2413414877491595,9486.698695071516,0.999893977191694
z[73],-0.4297047892305777,0.22003025287194972,0.8636227257531619,9546.604860007667,0.9996859715277654
z[74],-1.206878175646981,-0.5314167274542847,0.17044690121379047,10083.561934655252,1.0000800252725888
z[75],-0.9917717066587909,-0.3521212334380629,0.27549836527637744,11138.271279099135,0.9997815785266022
z[76],-0.8955631922260612,-0.29503620412642084,0.31646798431323536,10899.479669912122,0.9999002678593056
z[77],-0.04176259252030871,0.6354882619341791,1.3401914800505619,10738.660705017086,0.9999864178763043
z[78],-0.22322067492436223,0.4817681371238648,1.1690223320712747,10956.082366514502,0.999981659824776
z[79],-1.393702770912833,-0.7777062178390812,-0.1536841245730478,11620.01588130474,1.0001871992363756
z[80],-0.7925005767381956,-0.15118235081623316,0.48979459286716776,11350.36796739546,1.0001913117652348
z[81],-0.9683716659211061,-0.28265208786771023,0.40732009131507757,12352.754398065865,0.9997276770904097
z[82],0.3892895327630639,1.0226533472143347,1.6421154246596636,11534.651522311038,0.9997786586873048
z[83],-1.3089464012930585,-0.6561702226131013,-0.003527278411898427,10399.02937158948,1.0000868961493887
z[84],-0.5114063349450585,0.1709621700113105,0.8537083698088855,11396.535678343858,0.9998934077779209
z[85],0.05955283755720722,0.7165221459136476,1.330510829138976,11442.292306102368,1.0002161820532949
z[86],-1.215115756331651,-0.5418095801034528,0.10879539880813187,10679.980472374424,1.0000019887325555
z[87],-1.1966830463896458,-0.4804111051675766,0.2065320380011395,11153.602144697035,0.9999024818526266
z[88],-0.2558675505691868,0.3750169683733156,1.0242288154402617,11197.509563331481,0.9999925798870438
z[89],0.126350961278256,0.7980573286802077,1.4773075298367166,10101.548155807599,1.000100573474103
z[90],-0.7800771436032925,-0.05905534651512381,0.6462262292174762,9090.432925767058,0.9999793259217069
z[91],-0.8891888579943432,-0.25943447106643647,0.36422762411650333,10084.215869797059,0.9996190024911187
z[92],-2.0495766443075483,-1.4124874624995347,-0.758901244555258,10785.174551933604,0.9998000735507244
z[93],-0.4239397104111138,0.2846602472932067,0.9980428677967483,9105.157870372212,0.999617437933164
z[94],-0.5464787640802393,0.15698278928275206,0.8685543074767645,10380.595823074773,0.9997569339834895
z[95],-1.4603894083187354,-0.8191260920428449,-0.20048250783360214,10676.533031433213,0.9996693221165677
z[96],-0.9463542597186418,-0.2772621415319023,0.3808544773667504,10716.288467471119,0.9998967496561186
z[97],0.5420952486203048,1.2368988569666595,1.949488521382944,10985.25644894889,0.999613537328337
z[98],-0.44498951156154126,0.2054957892625886,0.8395586792585453,10994.176714053365,0.9997537377722399
z[99],-1.7090706316887678,-1.025615943830013,-0.3663084640348624,10103.696231654601,0.9999137845544216
z[100],-1.109883488159257,-0.4110203929526074,0.28454910327869076,10596.858808253608,0.9997635584101046
z[101],0.22152578690756036,0.8793343365237438,1.5076164372356968,9050.656885537273,0.999819085984038
z[102],-0.14097917702642965,0.5389811767242926,1.2076939186537763,8752.59250315947,1.0003811485393195
z[103],-0.0611474814463676,0.7493843285116555,1.5481210236280694,9944.434249835167,0.9998933058836004
z[104],-1.0917296023075076,-0.3243693792621957,0.4432149474001682,11105.77497695736,0.9999876167280455
z[105],-1.72314125117942,-0.9482447149397556,-0.10931704026773237,9507.236035800577,0.9997382628459894
z[106],-0.6985464786105055,0.07478796729706752,0.8902914078834289,13176.368372075474,1.0000626366844014
z[107],-0.6524075436457978,0.17309533226153806,0.9373937468182916,12452.801054342975,0.9998582782636094
z[108],-1.0632163563581727,-0.2657420896922972,0.5397076965608076,12291.81476662839,0.9996883459668255
z[109],-0.8811637447329189,-0.08250762157449784,0.7069462852175389,12854.324485138399,0.9997226091689752
z[110],-0.3135335468695154,0.4938158802247652,1.2508448897542066,11061.86327300297,0.9998852983267885
z[111],-1.1793805976763652,-0.3827290098848153,0.4227521102599261,11738.758500351885,0.9996411624914655
z[112],-0.8707955509375301,-0.0744504608073135,0.7462723228150925,11489.730390883688,0.999979034802108
z[113],-1.3687462261692358,-0.5853178678067978,0.1983025679455733,10528.549706077752,1.000045744332817
z[114],0.27275428466196894,1.065042674098978,1.8176287617808347,7930.088439848261,1.0000009885534837
z[115],-0.7049184862109886,0.08031209431798489,0.8641201973846069,11360.183889209009,0.9997750912337336
z[116],-1.8605623135877702,-1.0738100961236023,-0.25117893419003934,7779.189794003929,1.0001080718085136
z[117],0.10695475933278847,0.9293065321761329,1.689977480362302,7760.660166212835,1.0001055698910573
z[118],0.3733740897562703,1.1702989474093903,1.9809834663035777,8908.120845191366,0.999829305569944
z[119],-0.6740204911459757,0.07888908104476622,0.8516191950620846,11749.033142156064,1.0001328720401435
z[120],-1.097209101970116,-0.3006469452512557,0.5095994127110856,11343.379023240492,0.9997595725154841
z[121],-1.6365788837419828,-0.8335178530189619,-0.033690399786010156,9131.573504840542,0.9996933534927297
z[122],-0.852060365509817,-0.09042173038396431,0.6810713354797262,11409.880537025081,0.9997972913428896
z[123],-0.14121287783919456,0.6689715715068572,1.4335657516309936,9301.270790702234,1.0002145429878642
z[124],-1.0602218851769083,-0.2875555694026836,0.5000024972209134,10074.375721174256,0.9999124280187527
z[125],-1.022323279109078,-0.24252075594399494,0.5426573219382057,12821.374365502474,0.9996882998935128
z[126],-0.7302218381459326,0.07060288091609415,0.8563281867203323,13090.363711095077,0.999742640771347
z[127],-0.5918410030995226,0.21450406144834683,1.0244028992053615,11035.607356614937,1.0002603717009126
z[128],-0.3959621961631061,0.3918123871479423,1.1766331022556105,11090.63549452382,0.9998904481751952
z[129],-1.5857709127745327,-0.8108676840400749,-0.026916619591433176,8633.511279888731,1.000159069516764
z[130],-1.352723786235988,-0.5710069883916709,0.22854285753330114,10335.595985464503,1.0001964337235518
z[131],-0.5672704778586499,0.2152614046045995,0.9991847867440671,11373.428533157472,0.999904374848506
z[132],-0.25061520644639057,0.5443657794972234,1.3452022272753215,10372.194416913775,0.9998946006316713
z[133],-0.3423963708947465,0.3610376755281588,1.093948059351678,10154.164804371692,0.9999436483406937
z[134],-0.18612633653395114,0.5201472959224742,1.2513028075373716,9959.886026372633,0.9998807894033231
z[135],-0.6051470870104028,0.12397075834041565,0.8249827136943516,9252.792119335183,1.0000158311009246
z[136],-0.9361493314376879,-0.23956231699708602,0.48834389000105505,9672.708828932327,0.9999627638514957
z[137],-1.6443517220382105,-0.8773063716588412,-0.14302675900253578,9073.108053176415,0.9999751819943196
z[138],-0.5949030336048782,0.104535733464717,0.8518177983822595,10277.610990858055,0.9998996509222956
z[139],-0.06696953969744247,0.3983374067851553,0.8883435231174115,4498.56137465816,1.0001335601847607
z[140],0.5341358848416873,1.0836930195608736,1.6801778822506972,4845.957797045986,1.0002173302673
z[141],-1.9850084515617983,-1.3388339184516524,-0.7185060048072974,4669.176318271074,0.9998637735464235
z[142],-0.3889866226193215,0.054241476038854916,0.5228542630957121,4286.8925682151985,0.9999209593205206
z[143],-0.9749566096258315,-0.48953849086384094,-2.3435987306506044e-4,4816.739612261896,0.9999310529191802
z[144],-0.16463090156209803,0.3050403456861064,0.7769984012375001,4529.331212550877,1.000064403346954
z[145],-1.105555847747807,-0.566775482669726,-0.06569270556657866,5935.339229384268,0.9999199815507196
z[146],0.22520408957366084,0.7319208575786911,1.272870581374029,5425.419285946114,0.9999965590702
z[147],0.5676122505200121,1.1212406644226023,1.7211528145902089,5693.245826818591,1.0001675678843596
z[148],-0.43698695487237504,0.03355827689574313,0.5178154983627162,5418.7323201700465,0.999875762591093
z[149],-0.6371856344491467,-0.17626046138981816,0.30840411624726305,5749.389509235649,1.0000720392736189
z[150],-1.8371845859421976,-1.2074898228027604,-0.6246346266703298,5766.64105414256,1.0004913974506686
phi[1],0.0984276560533181,0.2289030217960213,0.36706150531767723,4676.403557538665,1.0007792719863602
phi[2],0.006115786670242942,0.023376952666732086,0.061148215325342536,12593.085558811916,1.0005107124980817
phi[3],0.3220229755863857,0.4313421149595156,0.5332285081056314,5877.59820068445,1.0000549553680402
phi[4],0.0943547305830458,0.23694685343898933,0.38769088135646124,3861.692026060733,0.999781129829259
phi[5],0.06377941451379021,0.17453652533908406,0.31252692701489676,4858.030991598512,1.0000478130038895
phi[6],0.057569414255569086,0.15516304533811495,0.2735098868184888,6643.343622678531,1.0000629644712238
sig_beta[1],0.46554281400172426,0.6155605808388591,0.8362717365256955,5718.943692218829,0.9999552348261983
sig_beta[2],0.25637991117087944,0.2982187216512854,0.3451289634322402,2542.0967694278634,1.002770401763723
sig_beta[3],0.12023539431412668,0.1827720295784227,0.246742377394952,1669.02621753286,1.003041029410827
sig_beta[4],0.03255093889427499,0.07168104830066671,0.13252491998637267,3603.1473624808787,1.0013604079152896
sig_beta[5],0.1453768348176184,0.2048134579543927,0.30481401483728104,4518.377434233522,1.0005540179937187
sig_beta[6],0.2264269926381139,0.3223781582657004,0.47318482607366774,5306.903334747221,1.000871293024908
ze[1],-1.4291505320801592,-0.45213276880879916,0.5185148527449782,8008.712863639333,0.9998716665507542
ze[2],-1.0745839930204413,-0.11640071986595732,0.8568018545785894,17842.16014565682,0.9997247181768804
ze[3],-1.4147060270688434,-0.429588042390466,0.5448802940615701,10046.955543150247,1.0002131061827082
ze[4],-0.9829566978330454,-0.02040250661046418,0.9219718203656785,18652.06853118929,0.9995888775683373
ze[5],-0.9682746023259786,-0.01422840548423906,0.9261217733585454,18699.804012255925,0.9997128641191976
ze[6],-1.082160791226063,-0.123249000617277,0.8579876159661277,16880.307667867182,0.9998343401712659
ze[7],-0.9548025167076319,-0.011868114743666409,0.9259991892135844,19293.331028090393,0.9997188824893287
ze[8],-0.6543444941543017,0.2945713083742786,1.2396877362686543,13201.830948279627,0.9996962986769533
ze[9],-0.6808280065631438,0.23422236862434315,1.168885181276523,17719.44797716092,0.9997116404043298
ze[10],-1.3856798522991713,-0.4121008445468882,0.5825616227744274,10206.71591297221,0.9998984206232786
ze[11],-0.9574724552797541,-0.0054957455894273305,0.9473374663464184,17810.393728956955,0.9996315727871163
ze[12],-1.2530260812441378,-0.30623880327215425,0.6549111435694901,12848.16856225163,0.999903485548118
ze[13],-0.5799175858619677,0.37293283389990917,1.348786578345538,10403.604418487079,1.0000769065448725
ze[14],-1.2435391603492385,-0.3000721135237993,0.6750122510404465,13159.80880707383,0.9998173317023459
ze[15],-0.9395736714813825,0.0016521793179183663,0.9410414810161348,19567.37382291035,0.9996779324109044
ze[16],-1.1659728036956587,-0.259501177596277,0.6716292842032727,13652.761571483006,0.9998190360403424
ze[17],-0.2909085226595726,0.7278544927364601,1.7025489849634463,5016.657791036809,1.0005257323510803
ze[18],-1.2718898695898442,-0.3052692231590837,0.6914214595800191,15206.364553778349,1.0000342365941977
ze[19],-0.8987366465395867,0.059056891188678275,1.0049500161812894,19146.27173351025,0.9996573816473019
ze[20],-0.9363139134429316,0.01578487164551573,0.9540455838688489,19074.797235263162,0.9998810614066482
ze[21],-0.9327377093482245,0.013599933516737876,0.948182175623408,20220.828741751717,0.9996729743543968
ze[22],-0.40318290841480137,0.5706213884876978,1.5159409004083435,6670.106160924173,1.0004681674324265
ze[23],-0.8160992335216393,0.1305029451005722,1.083071487636741,17437.621007913243,0.999554846863596
ze[24],-1.4536903909486256,-0.5132293777610588,0.4628526841913914,7584.250572747774,1.0002092266367963
ze[25],-1.0783291598352311,-0.11984134424270265,0.8224172967706207,20547.251636719677,0.999687542802858
ze[26],-0.9585472404787652,0.017951234287216525,0.9519402968110566,16784.551941692705,1.0000208882581452
ze[27],-1.1673034574113197,-0.22054004948130615,0.7547679567860485,18026.25343014076,0.9996207915984174
ze[28],-1.154982488451466,-0.19351521837832436,0.7461367760488159,17142.379796287703,0.999613441082318
ze[29],-1.1642959478032477,-0.23063354273547054,0.718424593083797,16240.645953388477,0.9998466632009831
ze[30],-0.7831457286775964,0.1179949395639547,1.0561822026393828,16699.39516682341,0.9999542338640472
ze[31],-0.9238100166819707,0.026860382788087486,0.9894390231382817,18302.877748913616,0.9996952477610127
ze[32],-0.45754219096679594,0.5170636556905468,1.5014669689013669,8272.50861598322,1.0000652151294827
ze[33],-0.8861082935897714,0.062282446793046314,1.016964941132487,21318.20518468302,0.9996170467803777
ze[34],-0.7693347670170694,0.18847774041061766,1.1537579332189294,15032.578598450154,0.9999843576591211
ze[35],-0.9407910915977219,0.013702229222054187,0.9454215316588652,17055.945147550592,0.9996903319082391
ze[36],-1.211875889662601,-0.26920682998796763,0.6867483950657368,15750.98755907247,0.9997679780992164
ze[37],-0.751700408115976,0.18606762149153544,1.1253301321776825,17261.267730610893,0.9996284348223967
ze[38],-0.8629955821536653,0.0895135190708477,1.0629584369815228,19865.713567050883,0.9998883159622828
ze[39],-0.9404002298758496,-0.014698147191795213,0.9115870274527792,18455.033206917273,0.9997510015259393
ze[40],-0.7792543479664464,0.1430276058297825,1.0869185630535176,16303.992301796565,0.9995919445392895
ze[41],-0.498640293264247,0.4623359670374705,1.385627959993661,8415.06041909973,1.00006168158921
ze[42],-0.7309914930432098,0.22933331383733468,1.1842163669362162,16537.450132819544,1.0004770506214602
ze[43],-0.7135505962141142,0.22917883665322059,1.1646567865443225,14784.327831769684,1.000002032500437
ze[44],-1.0203989089175738,-0.05107189389852463,0.879317347642926,16579.79873235215,0.9996381074283566
ze[45],-1.843477770575677,-0.88179541938801,0.1451068995302192,4006.047955632275,1.0004853951949904
ze[46],-1.3102891033857063,-0.3225980486776562,0.6671023660845194,9823.29909304583,0.999631087944021
ze[47],-0.7790341218186323,0.16696286459829424,1.0973572869869253,16257.365282564728,0.999845205679581
ze[48],-1.1780034293557538,-0.22706664889055217,0.7282556953493674,15742.54610013518,0.9996662343329125
ze[49],-1.1906670609343388,-0.2531389850515294,0.7001186650526338,14389.003374813705,0.9999253791736918
ze[50],-0.8679460711417853,0.08090328318646808,0.9895528342052783,18602.67201818076,0.9999023998256645
ze[51],-1.1277936140458444,-0.20936350129221692,0.7418315177350672,14125.3886018739,0.9998679708095598
ze[52],-0.979274007928692,-0.014368901180475065,0.9345661610979562,17257.33373551065,0.999651173127412
ze[53],-0.8757956015343871,0.09077774499494407,1.0485853414353472,19608.021994082592,0.9997696833594483
ze[54],-1.0224792805213088,-0.08146909904297356,0.8417274356783013,16079.100714125323,0.9998239638917714
ze[55],-0.762399190713033,0.1799243959504031,1.1327290094419715,16135.623387890888,0.999612451273729
ze[56],-0.7971722271002694,0.1737695146755546,1.1458984737362503,16959.54257661336,0.9998068962977632
ze[57],-1.087085184540336,-0.13839121793847137,0.8078818986362477,18496.83652354751,0.9997636848738335
ze[58],-0.7770159188302085,0.17971984385806072,1.1306153445178693,17334.97200627206,0.9997775852670191
ze[59],-1.109192896108154,-0.1483086241594851,0.7943443802862888,17466.34526779459,1.0000755035057953
ze[60],-1.0555239684718323,-0.10774791614677237,0.8745163482323955,18499.966840950954,0.9997976000620078
ze[61],-1.1264322493709036,-0.16643832762893412,0.8013163114938956,19432.02889775466,0.9999500266860313
ze[62],-0.8110624847645053,0.1570460392124613,1.1229061162022376,21638.360126488762,0.9995945379409501
ze[63],-0.8220211002396375,0.1640432280408789,1.124400429948119,17777.096706662473,0.9995893056726027
ze[64],-0.9615606386289135,-0.045215064927426996,0.8773930816468222,16228.340681082873,0.9998770170665073
ze[65],-0.9600005570456024,-0.007181363305156228,0.9487294361112383,21728.18727324243,0.9995535698111507
ze[66],-1.4295595722608594,-0.4779539840866506,0.5138189902765989,8953.403056058407,1.0003401064311306
ze[67],-0.5364085960986753,0.4003176344090825,1.334926271783117,10393.282766118551,0.9999006404347496
ze[68],-0.9328781438789588,0.012780150336736384,0.9439731652217085,19163.23447266658,0.9997051882682162
ze[69],-0.8940748623506022,0.05049681081544018,1.008150222016695,17705.755013824433,0.9996309190352118
ze[70],-0.8939198480750399,0.03186902169124538,0.9801976252636961,20282.69624204325,0.9998316561937718
ze[71],-0.4792571415279361,0.4892511208512095,1.456467200156282,8460.035169187104,1.0000136816638472
ze[72],-1.1653057539036613,-0.22861372821370352,0.7320441533453622,12188.484111634581,0.9997943820707061
ze[73],-1.1318265117631283,-0.1936509809918186,0.7463733671362321,17858.434122175036,0.9999888640674456
ze[74],-1.4950041901452042,-0.5283119362379349,0.4575619296872432,7816.94624645079,1.0001058681784154
ze[75],-1.595378423364065,-0.6031011277938075,0.3908068046976656,7636.12733100068,1.0000088840760006
ze[76],-0.48221443659944074,0.48497641800771696,1.447840350750492,8776.632257860294,1.0001277769629027
ze[77],-0.5712850031301737,0.39611926776768824,1.320887786533716,12596.390930880276,0.9999744888410684
ze[78],-0.9083987470489168,0.02697433516309605,0.9751801612142477,20458.941739533933,0.9996568869612374
ze[79],-0.8450006318397921,0.07966973118886081,1.0182649360455112,19507.97127044014,0.9997466250430671
ze[80],-0.960562994941256,-0.007096882331026642,0.9505173460817894,18016.559395706994,0.9998653744785718
ze[81],-1.10116830391283,-0.11877649264459696,0.8634095520063232,19811.410442432814,0.9997645305709508
ze[82],-1.0710876982043906,-0.0845885493331664,0.8792858313196488,16980.07009170409,0.9998251029174454
ze[83],-0.855255172460753,0.06861550905746239,0.9928193128454307,21414.8747641531,0.9996014858821289
ze[84],-0.8757129155109489,0.05841903185699753,1.0238801751974123,20769.032173997202,0.9995871364638194
ze[85],-1.0825565848866459,-0.14119931001926217,0.8177640448226081,19242.989314071536,0.9996738405447069
ze[86],-0.5515696490481593,0.38389668063497295,1.3444797559929662,11429.496019655518,0.9996990051236909
ze[87],-1.0845179294736076,-0.1169952849351756,0.8299872064026355,19280.83398553376,0.9997680020258236
ze[88],-0.8587522645723282,0.09783992053567457,1.0329478450961929,18683.961517945503,0.9996965084469842
ze[89],-0.9810076775485305,-0.029304441818330577,0.918486736644925,19134.931167508774,0.999719511214434
ze[90],-1.1401974568135131,-0.15727854551859288,0.8228011214205431,13742.041339168105,0.9997818497250247
ze[91],-0.9434210676948456,-0.01749626101604389,0.9253958273993574,19385.17189799536,0.9997696690301557
ze[92],-1.0321297636570301,-0.0868152011305367,0.8375237690015045,17811.43581951771,0.9995777119934822
ze[93],-0.7663770627604418,0.16495120573984345,1.1232542310715086,17694.625805869673,0.9996095999187282
ze[94],-0.871544925431279,0.06623768561974948,1.0116535679426,20951.92940391126,0.999795331924591
ze[95],-0.6429021596637614,0.32896728102541173,1.261746755615435,14208.214212344195,0.9997922671195417
ze[96],-0.7995744705766435,0.13976577577304267,1.119679494828033,17745.092018987056,0.9997499284658282
ze[97],-0.5908889802912459,0.3829122214984738,1.3503174167162164,10171.778282253852,1.0000986620049284
ze[98],-1.1053342797036292,-0.1413863341010354,0.821059612723002,19876.469729290417,0.9995714982299551
ze[99],-1.1391642647425178,-0.20548123262852575,0.6954151647686974,15874.835498607572,0.9998178070364043
ze[100],-0.9073851686450527,0.043608423873899446,0.9830951023921358,21438.51648170943,0.999750606101968
ze[101],-0.942331666527101,-0.006208728625576657,0.9097364934151065,16977.537392765164,0.9997332020857865
ze[102],-0.8145891661725074,0.14525885761374224,1.1061206880863368,18790.892215782053,0.9996558723951953
ze[103],-1.0356552558909713,-0.11018864867084208,0.8432838937140751,21460.03128345543,0.9997328222923931
ze[104],-1.0383252699059637,-0.10449385843612084,0.8769715820134215,18103.981106185354,0.99986188284019
ze[105],-1.3286952281890658,-0.37521980788983034,0.5843810974674138,10475.512812597195,0.9999463237835261
ze[106],-0.8793635139453949,0.06642733043629154,0.9934285864021017,19418.035186667625,0.9997228463639467
ze[107],-0.7801857175880609,0.16395280630514114,1.0932282367007593,16998.55679900477,0.9996154756003268
ze[108],-0.9410118285802014,-0.012687827783659867,0.926987755281874,19460.460579934846,0.9996659944333102
ze[109],-0.9093091803078668,0.03634210706993192,0.9556506307587593,18291.44265735362,0.9996387651069484
ze[110],-0.963156655738862,-0.018263566327263857,0.928903351212325,20830.758035306782,0.999745374409045
ze[111],-1.0666266012589525,-0.12900918463065902,0.785234678295772,14670.113901962204,0.9996443685247661
ze[112],-0.5404160353752887,0.4264344902603279,1.3725470731981804,9966.386942512736,0.9998648399547789
ze[113],-0.7340748164501554,0.24551234147902828,1.2054728297105386,14638.652562320933,0.9996479861592017
ze[114],-0.6736188729428535,0.28775546017153,1.2334920211623668,15416.303344522106,0.9999913488050556
ze[115],-0.7598011625512974,0.22405144484790296,1.178649139128929,14358.94411097322,1.0002389048000433
