var,lo,mi,hi
"beta[40,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[40,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[41,1]",-0.022821757089678645,0.09532031262018446,0.22442060383579662
"beta[41,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[41,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[41,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[42,1]",-0.013227657344341715,0.10547321104127942,0.2332911277732933
"beta[42,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[42,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[42,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[43,1]",-0.014984526830089337,0.10017643075312738,0.22004263828420126
"beta[43,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[43,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[43,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[44,1]",-0.012203860564942747,0.10211588855266089,0.22125300281048363
"beta[44,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[44,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[44,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[45,1]",-0.0281712299628824,0.08732007525549898,0.2075824909417699
"beta[45,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[45,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[45,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[46,1]",-0.019189216774427514,0.09770089399914791,0.2183876240097373
"beta[46,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[46,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[46,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[47,1]",-0.023983795558997767,0.09144667744429119,0.21218772068160888
"beta[47,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[47,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[47,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[48,1]",-0.014525450109603804,0.10128699462278509,0.2204547007792948
"beta[48,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[48,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[48,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[49,1]",-0.2667642807070153,-0.16482903865327803,-0.06574636444510853
"beta[49,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[49,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[49,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[50,1]",-0.26513140028218196,-0.16459647383688875,-0.06499564554664947
"beta[50,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[50,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[50,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[51,1]",-0.2793604062132483,-0.17772441298351233,-0.07854065442387216
"beta[51,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[51,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[51,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[52,1]",-0.26902562015146037,-0.16795438605195206,-0.06906219560098885
"beta[52,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[52,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[52,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[53,1]",-0.27437249607399744,-0.17400837162512767,-0.07437157159783073
"beta[53,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[53,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[53,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[54,1]",-0.26501636101329334,-0.16409951933925565,-0.06566885923881402
"beta[54,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[54,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[54,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[55,1]",-0.31551389851769235,-0.20541174937532752,-0.10134141148157208
"beta[55,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[55,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[55,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[56,1]",-0.3140029342557764,-0.20432948052870173,-0.10061516006065721
"beta[56,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[56,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[56,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[57,1]",-0.3285462079897055,-0.21817802009822118,-0.11344959320793283
"beta[57,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[57,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[57,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[58,1]",-0.31759882600524303,-0.2077889108728548,-0.10400443745265855
"beta[58,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[58,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[58,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[59,1]",-0.321266064546016,-0.21471116655460903,-0.11009618601767605
"beta[59,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[59,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[59,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[60,1]",-0.31176395810185237,-0.20485232194384406,-0.1003294934448577
"beta[60,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[60,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[60,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[61,1]",-0.28116591630315874,-0.16951394171499523,-0.0659549841509625
"beta[61,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[61,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[61,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[62,1]",-0.27952729568355006,-0.16851922953605109,-0.06259258389061356
"beta[62,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[62,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[62,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[63,1]",-0.2933403210527023,-0.1826517934466702,-0.07759303553772189
"beta[63,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[63,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[63,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[64,1]",-0.28588006760357454,-0.17324569984932928,-0.06602328957086066
"beta[64,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[64,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[64,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[65,1]",-0.2885359767027947,-0.17941103861242413,-0.07267485219027556
"beta[65,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[65,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[65,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[66,1]",-0.2814232306479048,-0.16848624384767538,-0.0637064794074281
"beta[66,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[66,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[66,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[67,1]",-0.1515720481964236,-0.054216684739039386,0.047415470644045374
"beta[67,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[67,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[67,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[68,1]",-0.14924407559224612,-0.05249868088272189,0.047609085233304066
"beta[68,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[68,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[68,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[69,1]",-0.16298217848947721,-0.06588706876552365,0.032785346312135435
"beta[69,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[69,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[69,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[70,1]",-0.15345381464831276,-0.05657297171668115,0.044675218091873865
"beta[70,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[70,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[70,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[71,1]",-0.16059438380205268,-0.06236965037718057,0.03886481415088489
"beta[71,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[71,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[71,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[72,1]",-0.15092058828080582,-0.052222652614724356,0.04882509120750704
"beta[72,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[72,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[72,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[73,1]",-0.2822949526693895,-0.17692921389116845,-0.07546079555521258
"beta[73,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[73,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[73,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[74,1]",-0.2808270422036279,-0.1761041567242857,-0.07368128605744707
"beta[74,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[74,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[74,4]",0.18092760442506123,0.263721064350277,0.348609653574645
"beta[75,1]",-0.2933449539118848,-0.18890350195876515,-0.08999844555180136
"beta[75,2]",0.040953260923725095,0.10716333711462273,0.16997060792945468
"beta[75,3]",-0.29608718370916287,-0.22997226339196752,-0.16691038477317927
"beta[75,4]",0.21853595605987458,0.3067546047341486,0.3934563440964503
"beta[76,1]",-0.285572533998466,-0.1791657265806375,-0.0776775231805795
"beta[76,2]",-0.014677528295462804,0.05462335772629044,0.12101484155162207
"beta[76,3]",-0.08695843441186471,-0.025064365486862732,0.037613223080142866
"beta[76,4]",-0.13617542014264417,-0.05246520560328957,0.028544697022623237
"beta[77,1]",-0.28963915058855694,-0.18618886577268026,-0.08464369371282258
"beta[77,2]",-0.07985993814322363,-0.0025951328382632227,0.0731622935457942
"beta[77,3]",-0.2369849313879548,-0.17231762762659805,-0.10857506568956687
"beta[77,4]",-0.26928620482136967,-0.18555171277630333,-0.09967600854528896
"beta[78,1]",-0.28033072566867906,-0.17517655250338282,-0.07479604552425435
"beta[78,2]",0.07140784507682942,0.13618726484214774,0.20378380643033556
"beta[78,3]",-0.02355258726157071,0.04081025377497806,0.10510790592702236
"beta[78,4]",-0.5472283437099922,-0.4499061924479235,-0.35135109814107834
"beta[79,1]",-0.05748153732713024,0.04808955446848559,0.15589288769554496
"beta[79,2]",0.09315615028815843,0.15714650494099452,0.22537496550221306
"beta[79,3]",-0.025517089127592103,0.038186435184406786,0.10339964857446554
"beta[79,4]",-0.2786383843754824,-0.19136357698839726,-0.10269568117663579
"beta[80,1]",-0.056358990061142575,0.04983335190278088,0.157441976014207
"beta[80,2]",0.15447579190258515,0.2306364296329641,0.3085407929251929
"beta[80,3]",0.2004410445081716,0.267715675723573,0.33447937635027314
"beta[80,4]",0.18092760442506123,0.263721064350277,0.348609653574645
