var,lo,mi,hi
phi[2],0.3950799309034488,0.46932605840216307,0.5449427234640513
phi[3],0.007469711582904511,0.02599158141911253,0.05842846386278932
phi[4],0.31700909494454843,0.3947995266648642,0.4739050554938503
phi[5],0.220896962093837,0.29411532387947537,0.36618515698586646
phi[6],0.287341166117802,0.3612259706838258,0.43674655811278285
phi[7],0.20198900525424307,0.29316236222755954,0.38173661517759894
sig_beta[1],0.014187825143861198,0.044817166143387516,0.09156610734609703
sig_beta[2],0.08233902241811918,0.12985240287398214,0.18601836276873124
sig_beta[3],0.05901968630619601,0.1317734734814941,0.24987215125996495
sig_beta[4],0.07563965394373681,0.12473817285942945,0.19666504265825374
sig_beta[5],0.17456577456569175,0.24243573739158464,0.35300662575545133
sig_beta[6],0.22106240876468258,0.3029338636400669,0.43529594068752514
sig_res,0.7803064875691951,0.7967695004898123,0.8140392044783443
"beta[1,1]",-0.1997547836200163,-0.09572074069650534,0.0072472884192065976
"beta[1,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[1,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[1,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[2,1]",-0.16798184071611208,-0.06194690430780531,0.03909647074018876
"beta[2,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[2,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[2,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[3,1]",-0.15092939946324263,-0.04400750345868344,0.06128308545769654
"beta[3,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[3,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[3,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[4,1]",-0.16176528710391352,-0.05480039464906107,0.0427769172951616
"beta[4,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[4,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[4,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[5,1]",-0.21593761554714433,-0.10824398526575624,-0.0014078430882290102
"beta[5,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[5,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[5,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[6,1]",-0.1683771383453022,-0.058972036878877934,0.04039107944956703
"beta[6,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[6,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[6,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[7,1]",-0.1934578043398471,-0.08725560014678119,0.013364011525481279
"beta[7,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[7,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[7,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[8,1]",-0.0754949702740473,0.01797231762520793,0.11159384957279911
"beta[8,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[8,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[8,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[9,1]",-0.038957167850719523,0.04890280416910952,0.14486336405235112
"beta[9,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[9,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[9,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[10,1]",-0.02457214156568255,0.06907331726203814,0.16491419321550388
"beta[10,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[10,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[10,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[11,1]",-0.03438493922156766,0.055239611946821594,0.14912494338483495
"beta[11,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[11,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[11,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[12,1]",-0.09185959273900957,0.005333310199753154,0.10107628292604584
"beta[12,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[12,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[12,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[13,1]",-0.03906712867846622,0.048942347079417955,0.14394780866765772
"beta[13,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[13,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[13,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[14,1]",-0.06670845346768285,0.023838856991294972,0.11479940029406913
"beta[14,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[14,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[14,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[15,1]",-0.0440258230548796,0.049244784485772186,0.15234892368876105
"beta[15,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[15,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[15,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[16,1]",-0.01100987494184703,0.08200381423359307,0.18073323501622832
"beta[16,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[16,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[16,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[17,1]",0.003508020427516881,0.1028619171814332,0.20376303734497636
"beta[17,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[17,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[17,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[18,1]",-0.006948361687569343,0.08749271571541473,0.18824995445750878
"beta[18,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[18,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[18,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[19,1]",-0.061361890741971556,0.03687596386194404,0.1381806474855219
"beta[19,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[19,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[19,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[20,1]",-0.009726962076022362,0.08346790552054215,0.18191975212927414
"beta[20,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[20,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[20,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[21,1]",-0.037231355837827496,0.056378434597875525,0.15521895941860073
"beta[21,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[21,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[21,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[22,1]",-0.10093982649956285,-0.004656521467047881,0.09123032743570628
"beta[22,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[22,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[22,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[23,1]",-0.06224639504364656,0.027594431628252643,0.12372703134755521
"beta[23,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[23,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[23,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[24,1]",-0.047400249713331455,0.04502318829416522,0.14698477437479607
"beta[24,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[24,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[24,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[25,1]",-0.061896472489241856,0.03282353945848569,0.13114861035340997
"beta[25,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[25,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[25,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[26,1]",-0.11465059644993886,-0.015819467781861496,0.0844525088281647
"beta[26,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[26,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[26,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[27,1]",-0.06681117613988982,0.02743002739943528,0.12742362214914305
"beta[27,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[27,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[27,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[28,1]",-0.09398771575943266,0.0028361294391142933,0.09815867211118498
"beta[28,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[28,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[28,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[29,1]",-0.09580677683600254,-0.004170469496468161,0.0855215553611488
"beta[29,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[29,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[29,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[30,1]",-0.05976430573142541,0.028926092135725254,0.11883491336633246
"beta[30,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[30,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[30,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[31,1]",-0.042668643538229356,0.04628452091834989,0.1394360596792073
"beta[31,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[31,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[31,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[32,1]",-0.05501834191870435,0.033841430941725925,0.12501104251040848
"beta[32,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[32,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[32,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[33,1]",-0.11156215015692818,-0.01717712510901034,0.07622418176276356
"beta[33,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[33,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[33,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[34,1]",-0.057401990086300224,0.029781238446562726,0.1157562068088662
"beta[34,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[34,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[34,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[35,1]",-0.08836813551307005,0.002290001548138347,0.0916562979294988
"beta[35,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[35,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[35,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[36,1]",-0.20049720768853202,-0.0972985233115119,-1.9705988615107388e-4
"beta[36,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[36,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[36,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[37,1]",-0.16451216545802405,-0.06535400858215273,0.033113819803571774
"beta[37,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[37,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[37,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[38,1]",-0.14942068480895315,-0.047945087330358446,0.051295643514963574
"beta[38,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[38,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[38,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[39,1]",-0.1611135365883838,-0.05874162521579722,0.03391622160231897
"beta[39,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[39,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[39,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[40,1]",-0.2148262933191777,-0.1115715806063465,-0.012198507900780324
"beta[40,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[40,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[40,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[41,1]",-0.16498593879358084,-0.06416298056634297,0.030044164897157482
"beta[41,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[41,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[41,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[42,1]",-0.19562651217612567,-0.09260034186850287,0.00543623134204826
"beta[42,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[42,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[42,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[43,1]",-0.04872636771581262,0.05242749209326951,0.1639987335235219
"beta[43,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[43,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[43,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[44,1]",-0.01797976186478915,0.08764273550555143,0.199974810407087
"beta[44,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[44,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[44,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[45,1]",-3.193486507274405e-4,0.10397164256024388,0.22136243007488612
"beta[45,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[45,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[45,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[46,1]",-0.012414047097947169,0.09030488102868811,0.20420110433592287
"beta[46,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[46,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[46,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[47,1]",-0.06362843694170332,0.04236356766989398,0.14897411419323048
"beta[47,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[47,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[47,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[48,1]",-0.014819102547975572,0.08716605061571846,0.20001088539497294
"beta[48,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[48,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[48,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[49,1]",-0.04225664908985882,0.05959716742517193,0.1683209059554981
"beta[49,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[49,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[49,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[50,1]",-0.07389862947759991,0.037826551388533705,0.15255207004154905
"beta[50,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[50,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[50,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[51,1]",-0.03743260083871035,0.07084894297184333,0.1856916873170324
"beta[51,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[51,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[51,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[52,1]",-0.020731699049678122,0.08751950395980682,0.20731106772607058
"beta[52,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[52,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[52,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[53,1]",-0.03464212476315273,0.07781185391480631,0.19305835621934275
"beta[53,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[53,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[53,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[54,1]",-0.09029758147110442,0.025674451714836816,0.142391381052692
"beta[54,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[54,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[54,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[55,1]",-0.03677143419873349,0.06952874876513325,0.18634087743759875
"beta[55,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[55,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[55,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[56,1]",-0.06666674474533153,0.043247665721365736,0.1590095171323345
"beta[56,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[56,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[56,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[57,1]",-0.23940455540764213,-0.1447070285818779,-0.05338523081145719
"beta[57,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[57,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[57,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[58,1]",-0.20312852457538266,-0.1126569566316627,-0.01999422189773709
"beta[58,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[58,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[58,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[59,1]",-0.18647431654022803,-0.09269362274765001,5.12271265705982e-4
"beta[59,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[59,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[59,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[60,1]",-0.19880791578004886,-0.10582087809189519,-0.015109011606575719
"beta[60,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[60,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[60,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[61,1]",-0.25328240638416294,-0.15766359375513334,-0.06551856634924966
"beta[61,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[61,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[61,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[62,1]",-0.20375870601056986,-0.11263075676831677,-0.018205771008368087
"beta[62,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[62,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[62,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[63,1]",-0.2344318550604718,-0.13703201535329748,-0.04701691175786196
"beta[63,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[63,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[63,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[64,1]",-0.35859471273433996,-0.2506554352308377,-0.14341698778824535
"beta[64,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[64,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[64,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[65,1]",-0.32604021338505657,-0.21645895434990162,-0.11331908117618196
"beta[65,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[65,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[65,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[66,1]",-0.30671589823840945,-0.1980891550256802,-0.09375345458911118
"beta[66,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[66,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[66,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[67,1]",-0.3221629857014986,-0.2094394300248455,-0.10528869200408025
"beta[67,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[67,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[67,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[68,1]",-0.3754838272691599,-0.2626335253351949,-0.15435698182493632
"beta[68,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[68,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[68,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[69,1]",-0.3290366365844713,-0.21549260784927143,-0.11174824211167173
"beta[69,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[69,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[69,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[70,1]",-0.353517729501346,-0.242105550238862,-0.1413299435308021
"beta[70,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[70,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[70,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[71,1]",-0.36416693294241287,-0.25450025750128236,-0.15028818449918746
"beta[71,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[71,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[71,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[72,1]",-0.32686171104791034,-0.22053646097032853,-0.12031150865691265
"beta[72,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[72,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[72,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[73,1]",-0.31170004718776123,-0.204349956132101,-0.09770018481891704
"beta[73,2]",0.1960416061995554,0.27408441875664924,0.35399990029446987
"beta[73,3]",0.10779028134063984,0.18010751363956068,0.2514353578604386
"beta[73,4]",0.18216872629938916,0.2637833240164559,0.34740994423429333
"beta[74,1]",-0.32488255071032285,-0.21440824185575522,-0.1131377566936895
"beta[74,2]",0.08074166370939506,0.1450221154920482,0.21447757889673413
"beta[74,3]",-0.41638608439125124,-0.34166403920104044,-0.268012868993476
"beta[74,4]",0.20497420460226173,0.29056076549401655,0.37653770924041186
"beta[75,1]",-0.3824666833093077,-0.2676015886583091,-0.16076004064999444
"beta[75,2]",-0.057069040958067724,0.02040149469240999,0.09336009137741774
"beta[75,3]",0.040952104429269935,0.11077894827295562,0.17837135039177082
"beta[75,4]",-0.15084667225613485,-0.07059520377196382,0.011139696408361642
"beta[76,1]",-0.3271596053301725,-0.22051312076171034,-0.11925534112871013
"beta[76,2]",-0.03886843985784759,0.03355156477054544,0.10262427992231204
"beta[76,3]",-0.32686068937022933,-0.254936421338709,-0.1816511796355731
"beta[76,4]",-0.2588870178737403,-0.1776168325824175,-0.09516891584607047
"beta[77,1]",-0.359713805827772,-0.24743199370630958,-0.1458146567151464
"beta[77,2]",0.04748154492690461,0.11193914164709287,0.17580761281358143
"beta[77,3]",0.053062965624868445,0.11943730678572528,0.19212020121613305
"beta[77,4]",-0.4981776368661917,-0.4003747685983863,-0.3004841831174612
"beta[78,1]",-0.21176860693344404,-0.11971556558164159,-0.019741203584767688
"beta[78,2]",0.029338783757059488,0.09858037457795818,0.16102813204286015
"beta[78,3]",-0.01925182866768626,0.04996787604440267,0.11908084248274307
"beta[78,4]",0.04568146705617996,0.12465378809312153,0.20107910476572363
"beta[79,1]",-0.1783380930123974,-0.08557458412843108,0.012537429527650338
"beta[79,2]",0.12269292354922906,0.19291689872538473,0.26429576277892963
"beta[79,3]",-0.06491190389106233,0.004813550104473027,0.07771039409245926
"beta[79,4]",-0.22235759332191601,-0.1342678120135787,-0.049836365153745524
"beta[80,1]",-0.15992559379982618,-0.06521527730247187,0.03398461725065737
