trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
btl,5,2014,gnap,5,13339,-0.12752900328388309,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2015,gnap,2,17832,-0.7846402948813528,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2016,gnap,60,11196,2.0710174211475,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2017,gnap,2,7334,-0.7846402948813528,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Ground spiders
btl,5,2008,lyco,4,24004.585913000003,-0.9817343498839859,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2009,lyco,13,13713.815358266333,-0.3129456360364254,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2010,lyco,9,14192.239725229945,-0.5315009882571379,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2011,lyco,2,301,-1.3135408467487641,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2012,lyco,22,3776,0.009514664501922584,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2013,lyco,12,9117,-0.36108242770477633,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2014,lyco,0,13339,-2.0271438415009455,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2015,lyco,1,17832,-1.5769104798740976,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2016,lyco,2,11196,-1.3135408467487641,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2017,lyco,0,7334,-2.0271438415009455,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Wolf spiders
btl,5,2008,opil,35,24004.585913000003,0.8678277167617224,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2009,opil,18,13713.815358266333,0.32156628905897333,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2010,opil,12,14192.239725229945,-0.0028071160800471574,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2011,opil,32,301,0.7934536758771242,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2012,opil,19,3776,0.36540986108220536,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2013,opil,137,9117,2.01640146018281,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2014,opil,35,13339,0.8678277167617224,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2015,opil,57,17832,1.275484412514523,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2016,opil,40,11196,0.9789922220499698,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2017,opil,13,7334,0.060537581378222745,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Harvestman
btl,5,2008,sheet,27,24004.585913000003,-0.040149214245540736,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2009,sheet,106,13713.815358266333,1.5767301923077728,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2010,sheet,81,14192.239725229945,1.2557848658418986,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2011,sheet,49,301,0.6591492898391293,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2012,sheet,64,3776,0.9755775155157751,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2013,sheet,189,9117,2.2692466850767596,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2014,sheet,95,13339,1.4458955397587843,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2015,sheet,101,17832,1.5190127440115344,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2016,sheet,57,11196,0.8381533892343545,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2017,sheet,2,7334,-2.734005502071744,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Sheet weavers
btl,5,2008,stap,62,24004.585913000003,1.7367022712315563,1.101711040692176,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2009,stap,5,13713.815358266333,-0.09834288806033621,0.740048557745477,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2010,stap,30,14192.239725229945,1.18327392187146,0.76220087476892,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2011,stap,6,301,0.021958394330379244,-1.7251338412764248,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2012,stap,6,3776,0.021958394330379244,-0.09305682603846711,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2013,stap,23,9117,0.9835400436310893,0.47631599976466443,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2014,stap,10,13339,0.3746937184220286,0.722146890475014,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2015,stap,18,17832,0.8012238435718687,0.9096832339637888,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2016,stap,27,11196,1.1038413260218045,0.6090107112904329,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,5,2017,stap,15,7334,0.667109571026213,0.3357410443881231,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,btl1.6094379124341,Rove beetles
btl,50,2008,cara,9,11661.779912,0.36130795349021466,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2009,cara,16,29667.519745425307,0.7885633736488604,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2010,cara,19,14405.88252415881,0.9194216409335578,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2011,cara,3,115,-0.37647821008232535,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2012,cara,15,3410,0.7397491648043615,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2013,cara,6,9543,0.0741176225427772,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2014,cara,9,16539,0.36130795349021466,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2015,cara,6,8882,0.0741176225427772,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2016,cara,19,12721,0.9194216409335578,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2017,cara,18,2814,0.87812090355102,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground beetles
btl,50,2008,gnap,4,11661.779912,-0.30037188143590043,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2009,gnap,5,29667.519745425307,-0.12752900328388309,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2010,gnap,6,14405.88252415881,0.018607567941998866,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2011,gnap,0,115,-1.8261370508637873,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2012,gnap,22,3410,1.1463465887020132,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2013,gnap,8,9543,0.2568564611010819,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2014,gnap,11,16539,0.5295822883135868,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2015,gnap,11,8882,0.5295822883135868,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2016,gnap,56,12721,2.00672084008999,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2017,gnap,5,2814,-0.12752900328388309,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Ground spiders
btl,50,2008,lyco,20,11661.779912,-0.049576002911091745,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2009,lyco,25,29667.519745425307,0.08915093392207146,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2010,lyco,8,14405.88252415881,-0.5999378519965827,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2011,lyco,0,115,-2.0271438415009455,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2012,lyco,27,3410,0.13728772559042243,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2013,lyco,32,9543,0.24401068022851352,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2014,lyco,9,16539,-0.5315009882571379,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2015,lyco,9,8882,-0.5315009882571379,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2016,lyco,6,12721,-0.7631789976632731,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2017,lyco,2,2814,-1.3135408467487641,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Wolf spiders
btl,50,2008,opil,76,11661.779912,1.5176919064407097,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2009,opil,22,29667.519745425307,0.4848730942357249,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2010,opil,37,14405.88252415881,0.9140423367849335,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2011,opil,29,115,0.7119861315773702,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2012,opil,13,3410,0.060537581378222745,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2013,opil,106,9543,1.7989287008455426,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2014,opil,20,16539,0.4071138518733876,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2015,opil,43,8882,1.0393534531079196,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2016,opil,31,12721,0.7671512234973532,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2017,opil,17,2814,0.2753516690357623,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Harvestman
btl,50,2008,sheet,27,11661.779912,-0.040149214245540736,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2009,sheet,56,29667.519745425307,0.8171778257409379,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2010,sheet,36,14405.88252415881,0.29599712639491965,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2011,sheet,75,115,1.164140960867813,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2012,sheet,50,3410,0.683032535645429,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2013,sheet,108,9543,1.5990653584101449,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2014,sheet,58,16539,0.8587703784718556,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2015,sheet,145,8882,1.9515482491711806,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2016,sheet,28,12721,0.0021731808682491013,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2017,sheet,17,2814,-0.5730280121003026,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Sheet weavers
btl,50,2008,stap,28,11661.779912,1.1312270681982854,0.6353413692344239,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2009,stap,10,29667.519745425307,0.3746937184220286,1.2385434063085203,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2010,stap,7,14405.88252415881,0.12616810518050037,0.7718529642103714,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2011,stap,9,115,0.30031236072578815,-2.343293666099793,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2012,stap,5,3410,-0.09834288806033621,-0.15890468456930565,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2013,stap,7,9543,0.12616810518050037,0.505815846170352,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2014,stap,2,16539,-0.6392843539060488,0.8610560693215678,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2015,stap,10,8882,0.3746937184220286,0.45944702089581835,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2016,stap,17,12721,0.7590290503902523,0.6915022137378029,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,50,2017,stap,8,2814,0.21808758454453991,-0.2829732963516179,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,btl3.91202300542815,Rove beetles
btl,150,2008,cara,8,5859.536177,0.2764729465048027,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2009,cara,13,16119.920321777034,0.6322313099861205,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2010,cara,10,2480,0.43805055216674416,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2011,cara,3,70,-0.37647821008232535,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2012,cara,30,2073,1.2722991861392137,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2013,cara,20,2407,0.9587068882796846,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2014,cara,28,6557,1.2186001017513202,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2015,cara,23,2230,1.0662247430979257,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2016,cara,29,12648,1.245897219227122,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2017,cara,10,794,0.43805055216674416,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground beetles
btl,150,2008,gnap,1,5859.536177,-1.1690257592663176,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2009,gnap,4,16119.920321777034,-0.30037188143590043,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2010,gnap,9,2480,0.3567394101615696,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2011,gnap,0,70,-1.8261370508637873,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2012,gnap,7,2073,0.14519682392862177,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2013,gnap,6,2407,0.018607567941998866,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2014,gnap,6,6557,0.018607567941998866,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2015,gnap,5,2230,-0.12752900328388309,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2016,gnap,25,12648,1.2625749633999526,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2017,gnap,3,794,-0.5119144676688479,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Ground spiders
btl,150,2008,lyco,113,5859.536177,1.0492511992029658,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2009,lyco,193,16119.920321777034,1.3945904655080161,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2010,lyco,55,2480,0.5875210872172705,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2011,lyco,3,70,-1.12667711824725,-2.660443910964301,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2012,lyco,58,2073,0.6214183138640472,-0.4803292157824336,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2013,lyco,31,2407,0.2240229666332935,-0.3838634170203697,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2014,lyco,49,6557,0.5139085033598214,0.26340224527123884,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2015,lyco,27,2230,0.13728772559042243,-0.433186778122038,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2016,lyco,49,12648,0.5139085033598214,0.6877844707491897,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2017,lyco,4,794,-0.9817343498839859,-1.0998169528038808,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Wolf spiders
btl,150,2008,opil,63,5859.536177,1.3596272712233128,0.19075796493844321,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2009,opil,21,16119.920321777034,0.44687740538195975,0.8444760546923006,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
btl,150,2010,opil,31,2480,0.7671512234973532,-0.3645691630384586,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,btl5.01063529409626,Harvestman
