trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
btl,5,2015,gnap,71,2,54,17832,0.02777956410707571,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,-0.7411344336227097
btl,5,2016,gnap,72,60,57,11196,0.6061358035703156,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,3.028900859440539
btl,5,2017,gnap,55,2,55,7334,0.03571808260207923,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,-0.6893869242873308
btl,5,2008,lyco,51,4,70,24004.585913000003,0.07550755250814514,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,-0.8903275050563962
btl,5,2009,lyco,60,13,67,13713.815358266333,0.19611487892629045,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,-0.649166877306588
btl,5,2010,lyco,52,9,77,14192.239725229945,0.15963014559188388,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,-0.7221200009311415
btl,5,2011,lyco,30,2,77,301,0.06453852113757116,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,-0.9122606543077418
btl,5,2012,lyco,85,22,79,3776,0.23017757797158975,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,-0.5810567373293759
btl,5,2013,lyco,70,12,70,9117,0.15822400521489413,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,-0.7249316518157944
btl,5,2014,lyco,60,0,50,13339,0,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,-1.0413087870689315
btl,5,2015,lyco,71,1,54,17832,0.013986241974739891,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,-1.0133425681445931
btl,5,2016,lyco,72,2,57,11196,0.02739897418811444,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,-0.9865231118438783
btl,5,2017,lyco,55,0,55,7334,0,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,-1.0413087870689315
btl,5,2008,opil,51,35,70,24004.585913000003,0.522521663529182,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,0.8332507063916588
btl,5,2009,opil,60,18,67,13713.815358266333,0.262364264467491,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,-0.11833430944414595
btl,5,2010,opil,52,12,77,14192.239725229945,0.20763936477824452,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,-0.3185031100441852
btl,5,2011,opil,30,32,77,301,0.7259370033829362,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,1.577288700675573
btl,5,2012,opil,85,19,79,3776,0.2017396426510562,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,-0.3400826891531233
btl,5,2013,opil,70,137,70,9117,1.08422355121601,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,2.887803456447115
btl,5,2014,opil,60,35,50,13339,0.4595323293784402,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,0.6028528520484621
btl,5,2015,opil,71,57,54,17832,0.5893503868783018,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,1.077692002298753
btl,5,2016,opil,72,40,57,11196,0.44183275227903923,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,0.5381126124274985
btl,5,2017,opil,55,13,55,7334,0.21217451994363576,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,-0.3019147457868484
btl,5,2008,sheet,51,27,70,24004.585913000003,0.42488319396526597,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,-0.16401492262238138
btl,5,2009,sheet,60,106,67,13713.815358266333,1.0176432261344426,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,1.7915939784598653
btl,5,2010,sheet,52,81,77,14192.239725229945,0.9391054096403264,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,1.5324853262698632
btl,5,2011,sheet,30,49,77,301,0.9682504708048661,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,1.6286394829989954
btl,5,2012,sheet,85,64,79,3776,0.5612950494551426,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,0.2860293184390858
btl,5,2013,sheet,70,189,70,9117,1.308332819650179,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,2.7506248268304057
btl,5,2014,sheet,60,95,50,13339,0.9490805546971459,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,1.5653949041834012
btl,5,2015,sheet,71,101,54,17832,0.8848145997721376,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,1.3533713758291357
btl,5,2016,sheet,72,57,57,11196,0.5831462853456167,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,0.358119994409059
btl,5,2017,sheet,55,2,55,7334,0.03571808260207923,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,-1.4479320467028778
btl,5,2008,stap,51,62,70,24004.585913000003,0.7955621859880148,5.837504928735655,0.996193424068232,-0.7532369776048052,0,5 btl,2.6791654710189508
btl,5,2009,stap,60,5,67,13713.815358266333,0.08004270767353643,5.321466404622465,0.6747650693676952,-0.7532369776048052,0.3479739337735782,5 btl,-0.47136790517555555
btl,5,2010,stap,52,30,77,14192.239725229945,0.4554755286828257,5.216645174127843,0.6094743709387885,-0.7532369776048052,0.6959478675471564,5 btl,1.1817158597764936
btl,5,2011,stap,30,6,77,301,0.18232155679395462,1.363304842895192,-1.790681402116752,-0.7532369776048052,1.0439218013207345,5 btl,-0.02101967902843327
btl,5,2012,stap,85,6,79,3776,0.06820825002653358,3.8669726747983697,-0.2312051337349319,-0.7532369776048052,1.3918957350943129,5 btl,-0.5234766945740961
btl,5,2013,stap,70,23,70,9117,0.284104251103897,4.869400839535544,0.3931839780095129,-0.7532369776048052,1.739869668867891,5 btl,0.42714390737436525
btl,5,2014,stap,60,10,50,13339,0.1541506798272583,5.586424348712898,0.839801189839864,-0.7532369776048052,2.087843602641469,5 btl,-0.14506003126219566
btl,5,2015,stap,71,18,54,17832,0.2259564926908244,5.799765828501431,0.9726866191896403,-0.7532369776048052,2.435817536415047,5 btl,0.17111110996844578
btl,5,2016,stap,72,27,57,11196,0.3184537311185346,5.2802605828007945,0.6490989245096458,-0.7532369776048052,2.7837914701886257,5 btl,0.5783895219535374
btl,5,2017,stap,55,15,55,7334,0.24116205681688804,4.8929431633988,0.40784794217419956,-0.7532369776048052,3.131765403962204,5 btl,0.23806335758003952
btl,50,2008,cara,51,9,70,11661.779912,0.1625189294977749,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,-0.009375395592553097
btl,50,2009,cara,60,16,67,29667.519745425307,0.2363887780642304,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,0.32817791841534033
btl,50,2010,cara,52,19,77,14405.88252415881,0.31143615845988804,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,0.6711120444732189
btl,50,2011,cara,30,3,77,115,0.09531017980432487,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,-0.3164903637373921
btl,50,2012,cara,85,15,65,3410,0.1625189294977749,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,-0.009375395592553097
btl,50,2013,cara,70,6,70,9543,0.08223809823697209,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,-0.3762241325168392
btl,50,2014,cara,60,9,50,16539,0.13976194237515868,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,-0.11336500121849916
btl,50,2015,cara,71,6,54,8882,0.08112554481236843,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,-0.38130802131279284
btl,50,2016,cara,72,19,72,12721,0.23419338750079474,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,0.3181459314191482
btl,50,2017,cara,55,18,55,2814,0.2831262559159202,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,0.5417480128905647
btl,50,2008,gnap,51,4,70,11661.779912,0.07550755250814514,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,-0.43001787870157654
btl,50,2009,gnap,60,5,67,29667.519745425307,0.08004270767353643,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,-0.40045531178103766
btl,50,2010,gnap,52,6,77,14405.88252415881,0.10919929196499198,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,-0.21039710145382373
btl,50,2011,gnap,30,0,77,115,0,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,-0.92221648991173
btl,50,2012,gnap,85,22,65,3410,0.23017757797158975,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,0.5782040699668616
btl,50,2013,gnap,70,8,70,9543,0.10821358464023274,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,-0.21682246898581778
btl,50,2014,gnap,60,11,50,16539,0.1683353148192147,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,0.17508312343097215
btl,50,2015,gnap,71,11,54,8882,0.14403937022293767,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,0.01670916226945239
btl,50,2016,gnap,72,56,72,12721,0.5753641449035619,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,2.8283147305393905
btl,50,2017,gnap,55,5,55,2814,0.08701137698962977,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,-0.3550297981015424
btl,50,2008,lyco,51,20,70,11661.779912,0.3308542443169897,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,-0.3797485019454115
btl,50,2009,lyco,60,25,67,29667.519745425307,0.34830669426821576,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,-0.344851419728219
btl,50,2010,lyco,52,8,77,14405.88252415881,0.14310084364067333,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,-0.7551712006650604
btl,50,2011,lyco,30,0,77,115,0,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,-1.0413087870689315
btl,50,2012,lyco,85,27,65,3410,0.2758476148047781,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,-0.4897371211904385
btl,50,2013,lyco,70,32,70,9543,0.3764775712349121,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,-0.28852228471367314
btl,50,2014,lyco,60,9,50,16539,0.13976194237515868,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,-0.7618475075619935
btl,50,2015,lyco,71,9,54,8882,0.11934675763256619,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,-0.8026687322285839
btl,50,2016,lyco,72,6,72,12721,0.08004270767353643,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,-0.8812592262120688
btl,50,2017,lyco,55,2,55,2814,0.03571808260207923,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,-0.9698886214939736
btl,50,2008,opil,51,76,70,11661.779912,0.9123614537342655,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,2.2591786418403235
btl,50,2009,opil,60,22,67,29667.519745425307,0.31237468504215243,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,0.06459020865964116
btl,50,2010,opil,52,37,77,14405.88252415881,0.5373926511507126,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,0.887644734938864
btl,50,2011,opil,30,29,77,115,0.6763400622435641,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,1.3958765779001396
btl,50,2012,opil,85,13,65,3410,0.14231622218025547,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,-0.5574374010070644
btl,50,2013,opil,70,106,70,9543,0.9219887529887928,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,2.2943926843646447
btl,50,2014,opil,60,20,50,16539,0.2876820724517809,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,-0.025728653027872223
btl,50,2015,opil,71,43,54,8882,0.47351857135318004,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,0.6540107216267178
btl,50,2016,opil,72,31,72,12721,0.3580628692135805,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,0.23170516143470352
btl,50,2017,opil,55,17,55,2814,0.2693329337835844,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,-0.09284481221890362
btl,50,2008,sheet,51,27,70,11661.779912,0.42488319396526597,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,-0.16401492262238138
btl,50,2009,sheet,60,56,67,29667.519745425307,0.659245628884264,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,0.6091837394562625
btl,50,2010,sheet,52,36,77,14405.88252415881,0.5260930958967791,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,0.16989251774707836
btl,50,2011,sheet,30,75,77,115,1.252762968495368,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,2.567291117314802
btl,50,2012,sheet,85,50,65,3410,0.462623521948113,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,-0.039503624073907916
btl,50,2013,sheet,70,108,70,9543,0.9332883082427262,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,1.5132937906495971
btl,50,2014,sheet,60,58,50,16539,0.6763400622435641,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,0.6655809731126363
btl,50,2015,sheet,71,145,54,8882,1.1125985306428496,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,2.104866514771183
btl,50,2016,sheet,72,28,72,12721,0.32850406697203605,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,-0.48198487403216805
btl,50,2017,sheet,55,17,55,2814,0.2693329337835844,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,-0.6771997813649103
btl,50,2008,stap,51,28,70,11661.779912,0.4376222197426958,5.115576857320051,0.5465212748696366,-0.37792166696434865,0,50 btl,1.1031052175842069
btl,50,2009,stap,60,10,67,29667.519745425307,0.1541506798272583,6.093115495705545,1.1554072814568752,-0.37792166696434865,0.3479739337735782,50 btl,-0.14506003126219566
btl,50,2010,stap,52,7,77,14405.88252415881,0.1262937253242921,5.231586488915617,0.618780967258415,-0.37792166696434865,0.6959478675471564,50 btl,-0.2677181385264029
btl,50,2011,stap,30,9,77,115,0.262364264467491,0.40112670650956617,-2.389999710451856,-0.37792166696434865,1.0439218013207345,50 btl,0.33141967404201095
btl,50,2012,stap,85,5,65,3410,0.05715841383994861,3.960080300381925,-0.17321056646337782,-0.37792166696434865,1.3918957350943129,50 btl,-0.5721306848041386
btl,50,2013,stap,70,7,70,9543,0.09531017980432487,4.915067938367895,0.4216289482117952,-0.37792166696434865,1.739869668867891,50 btl,-0.4041430678706685
btl,50,2014,stap,60,2,50,16539,0.032789822822990866,5.801453501829647,0.97373783152324,-0.37792166696434865,2.087843602641469,50 btl,-0.6794290346836034
btl,50,2015,stap,71,10,54,8882,0.13176927763112337,5.102797989287773,0.5385616161724316,-0.37792166696434865,2.435817536415047,50 btl,-0.24360850794526476
btl,50,2016,stap,72,17,72,12721,0.21197025071608452,5.174343331140156,0.5831255400725289,-0.37792166696434865,2.7837914701886257,50 btl,0.10952771009685779
btl,50,2017,stap,55,8,55,2814,0.13580154115906176,3.9350290524418634,-0.18881440422414755,-0.37792166696434865,3.131765403962204,50 btl,-0.22585388181501945
btl,150,2008,cara,51,8,70,5859.536177,0.1457118111813937,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,-0.08617666968090293
btl,150,2009,cara,60,13,67,16119.920321777034,0.19611487892629045,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,0.14414358795639565
btl,150,2010,cara,52,10,77,2480,0.1758906664636642,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,0.051727668979416976
btl,150,2011,cara,30,3,77,70,0.09531017980432487,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,-0.3164903637373921
btl,150,2012,cara,85,30,79,2073,0.3022808718729336,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,0.6292763376443594
btl,150,2013,cara,70,20,70,2407,0.2513144282809061,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,0.3963816956280282
btl,150,2014,cara,60,28,37,6557,0.38299225225610584,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,0.9980924981645967
btl,150,2015,cara,71,23,49,2230,0.2806149052286885,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,0.5302722245471184
btl,150,2016,cara,72,29,72,12648,0.3384543978252042,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,0.7945737330160929
btl,150,2017,cara,55,10,55,794,0.16705408466316618,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,0.011348305421137697
btl,150,2008,gnap,51,1,70,5859.536177,0.019418085857101582,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,-0.7956390208539966
btl,150,2009,gnap,60,4,67,16119.920321777034,0.06453852113757116,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,-0.50151989177947
btl,150,2010,gnap,52,9,77,2480,0.15963014559188388,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,0.11833817459185561
btl,150,2011,gnap,30,0,77,70,0,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,-0.92221648991173
btl,150,2012,gnap,85,7,79,2073,0.07913732055872386,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,-0.4063571092266673
btl,150,2013,gnap,70,6,70,2407,0.08223809823697209,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,-0.3861445819203347
btl,150,2014,gnap,60,6,37,6557,0.09531017980432487,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,-0.3009337628783213
btl,150,2015,gnap,71,5,49,2230,0.06805346324501566,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,-0.4786076192146607
btl,150,2016,gnap,72,25,72,12648,0.2980448594873275,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,1.0205993085762877
btl,150,2017,gnap,55,3,55,794,0.053109825313948415,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,-0.5760182436062438
btl,150,2008,lyco,51,113,70,5859.536177,1.1680407950998728,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,1.294249588606089
btl,150,2009,lyco,60,193,67,16119.920321777034,1.4390449265054195,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,1.8361364572857386
btl,150,2010,lyco,52,55,77,2480,0.7215851158804788,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,0.4015382164152074
btl,150,2011,lyco,30,3,77,70,0.09531017980432487,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,-0.8507311208924263
btl,150,2012,lyco,85,58,79,2073,0.52019337376959085,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,-0.0011550559877054954
btl,150,2013,lyco,70,31,70,2407,0.36662527479190044,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,-0.30822246434236633
btl,150,2014,lyco,60,49,37,6557,0.597003320007043,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,0.15243043008659762
btl,150,2015,lyco,71,27,49,2230,0.32228760162925646,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,-0.3968779499618566
btl,150,2016,lyco,72,49,72,12648,0.5191244265806858,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,-0.0032924715391785724
btl,150,2017,lyco,55,4,55,794,0.07020425867324853,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,-0.9009317171581656
btl,150,2008,opil,51,63,70,5859.536177,0.8043728156701697,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,1.8641855713647761
btl,150,2009,opil,60,21,67,16119.920321777034,0.30010459245033805,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,0.019709546816463086
btl,150,2010,opil,52,31,77,2480,0.46759688921517056,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,0.6323508187702316
btl,150,2011,opil,30,40,77,70,0.8472978603872036,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,2.0211937114527894
btl,150,2012,opil,85,24,79,2073,0.24869662573882723,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,-0.16832681499256397
btl,150,2013,opil,70,24,70,2407,0.2947995402206449,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,3.051084717930164e-4
btl,150,2014,opil,60,11,37,6557,0.1683353148192147,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,-0.4622666360387149
btl,150,2015,opil,71,59,49,2230,0.604854573414267,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,1.1344021002762057
btl,150,2016,opil,72,92,72,12648,0.8232003088081431,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,1.933051421117519
btl,150,2017,opil,55,7,55,794,0.11980119981262062,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,-0.6397912298565327
btl,150,2008,sheet,51,103,70,5859.536177,1.1051269696893034,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,2.0802166559535027
btl,150,2009,sheet,60,24,67,16119.920321777034,0.33647223662121295,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,-0.4556966247481536
btl,150,2010,sheet,52,21,77,2480,0.3392157225669638,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,-0.44664543161039966
btl,150,2011,sheet,30,30,77,70,0.6931471805599453,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,0.7210303090956613
btl,150,2012,sheet,85,83,79,2073,0.6813127229129424,3.2673042599687583,-0.6047245958250965,0.4561123566811104,1.3918957350943129,150 btl,0.6819865654929308
btl,150,2013,sheet,70,31,70,2407,0.36662527479190044,3.537641195733713,-0.4363380269598338,0.4561123566811104,1.739869668867891,150 btl,-0.35621699278734087
btl,150,2014,sheet,60,14,37,6557,0.20972053098206908,5.177370547619395,0.5850111225761151,0.4561123566811104,2.087843602641469,150 btl,-0.8738705067964649
btl,150,2015,sheet,71,46,49,2230,0.49949405775644073,3.817936566343538,-0.26174858141384294,0.4561123566811104,2.435817536415047,150 btl,0.08213809281205525
btl,150,2016,sheet,72,22,72,12648,0.2666286632539486,5.168588259873252,0.5795408404773118,0.4561123566811104,2.7837914701886257,150 btl,-0.6861215966555555
btl,150,2017,sheet,55,17,55,794,0.2693329337835844,2.669750276014665,-0.9769270282640085,0.4561123566811104,3.131765403962204,150 btl,-0.6771997813649103
btl,150,2008,stap,51,15,70,5859.536177,0.2578291093020998,4.427330486706525,0.11782867112442079,0.4561123566811104,0,150 btl,0.3114507449662519
btl,150,2009,stap,60,2,67,16119.920321777034,0.032789822822990866,5.483118453839635,0.7754543586085275,0.4561123566811104,0.3479739337735782,150 btl,-0.6794290346836034
btl,150,2010,stap,52,4,77,2480,0.07410797215372188,3.4722084173053442,-0.4770945777422753,0.4561123566811104,0.6959478675471564,150 btl,-0.49749938433264007
btl,150,2011,stap,30,4,77,70,0.12516314295400602,-0.0953101798043249,-2.699218662379428,0.4561123566811104,1.0439218013207345,150 btl,-0.2726962524702945
