trans,dist,year,taxon,count,midges
btl,50,2010,opil,37,14405.88252415881
btl,50,2011,opil,29,115
btl,50,2012,opil,13,3410
btl,50,2013,opil,106,9543
btl,50,2014,opil,20,16539
btl,50,2015,opil,43,8882
btl,50,2016,opil,31,12721
btl,50,2017,opil,17,2814
btl,50,2008,sheet,27,11661.779912
btl,50,2009,sheet,56,29667.519745425307
btl,50,2010,sheet,36,14405.88252415881
btl,50,2011,sheet,75,115
btl,50,2012,sheet,50,3410
btl,50,2013,sheet,108,9543
btl,50,2014,sheet,58,16539
btl,50,2015,sheet,145,8882
btl,50,2016,sheet,28,12721
btl,50,2017,sheet,17,2814
btl,50,2008,stap,28,11661.779912
btl,50,2009,stap,10,29667.519745425307
btl,50,2010,stap,7,14405.88252415881
btl,50,2011,stap,9,115
btl,50,2012,stap,5,3410
btl,50,2013,stap,7,9543
btl,50,2014,stap,2,16539
btl,50,2015,stap,10,8882
btl,50,2016,stap,17,12721
btl,50,2017,stap,8,2814
btl,150,2008,acar,313,5859.536177
btl,150,2009,acar,248,16119.920321777034
btl,150,2010,acar,43,2480
btl,150,2011,acar,69,70
btl,150,2012,acar,88,2073
btl,150,2013,acar,135,2407
btl,150,2014,acar,85,6557
btl,150,2015,acar,116,2230
btl,150,2016,acar,202,12648
btl,150,2017,acar,17,794
btl,150,2008,cara,8,5859.536177
btl,150,2009,cara,13,16119.920321777034
btl,150,2010,cara,10,2480
btl,150,2011,cara,3,70
btl,150,2012,cara,30,2073
btl,150,2013,cara,20,2407
btl,150,2014,cara,28,6557
btl,150,2015,cara,23,2230
btl,150,2016,cara,29,12648
btl,150,2017,cara,10,794
btl,150,2008,gnap,1,5859.536177
btl,150,2009,gnap,4,16119.920321777034
btl,150,2010,gnap,9,2480
btl,150,2011,gnap,0,70
btl,150,2012,gnap,7,2073
btl,150,2013,gnap,6,2407
btl,150,2014,gnap,6,6557
btl,150,2015,gnap,5,2230
btl,150,2016,gnap,25,12648
btl,150,2017,gnap,3,794
btl,150,2008,lyco,113,5859.536177
btl,150,2009,lyco,193,16119.920321777034
btl,150,2010,lyco,55,2480
btl,150,2011,lyco,3,70
btl,150,2012,lyco,58,2073
btl,150,2013,lyco,31,2407
btl,150,2014,lyco,49,6557
btl,150,2015,lyco,27,2230
btl,150,2016,lyco,49,12648
btl,150,2017,lyco,4,794
btl,150,2008,opil,63,5859.536177
btl,150,2009,opil,21,16119.920321777034
btl,150,2010,opil,31,2480
btl,150,2011,opil,40,70
btl,150,2012,opil,24,2073
btl,150,2013,opil,24,2407
btl,150,2014,opil,11,6557
btl,150,2015,opil,59,2230
btl,150,2016,opil,92,12648
btl,150,2017,opil,7,794
btl,150,2008,sheet,103,5859.536177
btl,150,2009,sheet,24,16119.920321777034
btl,150,2010,sheet,21,2480
btl,150,2011,sheet,30,70
btl,150,2012,sheet,83,2073
btl,150,2013,sheet,31,2407
btl,150,2014,sheet,14,6557
btl,150,2015,sheet,46,2230
btl,150,2016,sheet,22,12648
btl,150,2017,sheet,17,794
btl,150,2008,stap,15,5859.536177
btl,150,2009,stap,2,16119.920321777034
btl,150,2010,stap,4,2480
btl,150,2011,stap,4,70
btl,150,2012,stap,9,2073
btl,150,2013,stap,18,2407
btl,150,2014,stap,1,6557
btl,150,2015,stap,5,2230
btl,150,2016,stap,13,12648
btl,150,2017,stap,5,794
hag,5,2008,acar,370,32100.676208599998
hag,5,2009,acar,142,30882.222084757403
hag,5,2010,acar,536,18497.900803353128
hag,5,2011,acar,44,671
hag,5,2012,acar,463,12583.171614856212
hag,5,2013,acar,548,12614
hag,5,2014,acar,229,13399
hag,5,2015,acar,294,5283
hag,5,2016,acar,283,13565
hag,5,2017,acar,66,3148
hag,5,2008,cara,16,32100.676208599998
hag,5,2009,cara,5,30882.222084757403
hag,5,2010,cara,15,18497.900803353128
hag,5,2011,cara,8,671
hag,5,2012,cara,17,12583.171614856212
hag,5,2013,cara,14,12614
hag,5,2014,cara,11,13399
hag,5,2015,cara,4,5283
hag,5,2016,cara,21,13565
hag,5,2017,cara,1,3148
hag,5,2008,gnap,0,32100.676208599998
hag,5,2009,gnap,7,30882.222084757403
hag,5,2010,gnap,9,18497.900803353128
hag,5,2011,gnap,0,671
hag,5,2012,gnap,13,12583.171614856212
hag,5,2013,gnap,6,12614
hag,5,2014,gnap,4,13399
hag,5,2015,gnap,7,5283
hag,5,2016,gnap,53,13565
hag,5,2017,gnap,1,3148
hag,5,2008,lyco,13,32100.676208599998
hag,5,2009,lyco,124,30882.222084757403
hag,5,2010,lyco,18,18497.900803353128
hag,5,2011,lyco,5,671
hag,5,2012,lyco,75,12583.171614856212
hag,5,2013,lyco,220,12614
hag,5,2014,lyco,39,13399
hag,5,2015,lyco,13,5283
hag,5,2016,lyco,46,13565
hag,5,2017,lyco,1,3148
hag,5,2008,opil,51,32100.676208599998
hag,5,2009,opil,0,30882.222084757403
hag,5,2010,opil,4,18497.900803353128
hag,5,2011,opil,11,671
hag,5,2012,opil,13,12583.171614856212
hag,5,2013,opil,36,12614
hag,5,2014,opil,8,13399
hag,5,2015,opil,23,5283
hag,5,2016,opil,59,13565
hag,5,2017,opil,6,3148
hag,5,2008,sheet,17,32100.676208599998
hag,5,2009,sheet,11,30882.222084757403
hag,5,2010,sheet,13,18497.900803353128
hag,5,2011,sheet,19,671
hag,5,2012,sheet,66,12583.171614856212
hag,5,2013,sheet,19,12614
hag,5,2014,sheet,34,13399
hag,5,2015,sheet,43,5283
hag,5,2016,sheet,37,13565
hag,5,2017,sheet,10,3148
hag,5,2008,stap,42,32100.676208599998
hag,5,2009,stap,8,30882.222084757403
hag,5,2010,stap,7,18497.900803353128
hag,5,2011,stap,4,671
hag,5,2012,stap,12,12583.171614856212
hag,5,2013,stap,21,12614
hag,5,2014,stap,11,13399
hag,5,2015,stap,12,5283
hag,5,2016,stap,24,13565
hag,5,2017,stap,41,3148
hag,50,2008,acar,297,21464.9669065
hag,50,2009,acar,241,16405.89206862872
hag,50,2010,acar,201,10065.954621375091
hag,50,2011,acar,30,84
hag,50,2012,acar,181,1555
hag,50,2013,acar,523,3396
hag,50,2014,acar,146,15032
hag,50,2015,acar,285,3926
hag,50,2016,acar,228,28721
hag,50,2017,acar,90,6411
hag,50,2008,cara,2,21464.9669065
hag,50,2009,cara,7,16405.89206862872
hag,50,2010,cara,1,10065.954621375091
hag,50,2011,cara,2,84
hag,50,2012,cara,7,1555
hag,50,2013,cara,2,3396
hag,50,2014,cara,0,15032
hag,50,2015,cara,0,3926
hag,50,2016,cara,9,28721
hag,50,2017,cara,3,6411
hag,50,2008,gnap,5,21464.9669065
hag,50,2009,gnap,10,16405.89206862872
hag,50,2010,gnap,18,10065.954621375091
hag,50,2011,gnap,3,84
hag,50,2012,gnap,9,1555
hag,50,2013,gnap,8,3396
hag,50,2014,gnap,11,15032
hag,50,2015,gnap,7,3926
hag,50,2016,gnap,8,28721
hag,50,2017,gnap,3,6411
hag,50,2008,lyco,68,21464.9669065
hag,50,2009,lyco,216,16405.89206862872
hag,50,2010,lyco,45,10065.954621375091
hag,50,2011,lyco,9,84
hag,50,2012,lyco,68,1555
hag,50,2013,lyco,280,3396
hag,50,2014,lyco,51,15032
hag,50,2015,lyco,60,3926
hag,50,2016,lyco,16,28721
hag,50,2017,lyco,11,6411
hag,50,2008,opil,30,21464.9669065
hag,50,2009,opil,3,16405.89206862872
hag,50,2010,opil,2,10065.954621375091
hag,50,2011,opil,18,84
hag,50,2012,opil,14,1555
hag,50,2013,opil,54,3396
hag,50,2014,opil,10,15032
hag,50,2015,opil,80,3926
hag,50,2016,opil,47,28721
hag,50,2017,opil,32,6411
hag,50,2008,sheet,8,21464.9669065
hag,50,2009,sheet,25,16405.89206862872
hag,50,2010,sheet,16,10065.954621375091
hag,50,2011,sheet,15,84
hag,50,2012,sheet,21,1555
hag,50,2013,sheet,46,3396
hag,50,2014,sheet,9,15032
hag,50,2015,sheet,43,3926
hag,50,2016,sheet,24,28721
hag,50,2017,sheet,10,6411
hag,50,2008,stap,6,21464.9669065
hag,50,2009,stap,1,16405.89206862872
hag,50,2010,stap,2,10065.954621375091
hag,50,2011,stap,1,84
hag,50,2012,stap,4,1555
hag,50,2013,stap,14,3396
hag,50,2014,stap,0,15032
hag,50,2015,stap,5,3926
hag,50,2016,stap,8,28721
hag,50,2017,stap,5,6411
hag,150,2008,acar,281,5191.105134
hag,150,2009,acar,709,7423.055885434858
hag,150,2010,acar,305,2181
hag,150,2011,acar,249,88
hag,150,2012,acar,87,1049
hag,150,2013,acar,191,1419
hag,150,2014,acar,419,2577
hag,150,2015,acar,60,1011
hag,150,2016,acar,46,6486
hag,150,2017,acar,62,2303
hag,150,2008,cara,0,5191.105134
hag,150,2009,cara,2,7423.055885434858
hag,150,2010,cara,3,2181
hag,150,2011,cara,1,88
hag,150,2012,cara,0,1049
hag,150,2013,cara,1,1419
hag,150,2014,cara,1,2577
hag,150,2015,cara,0,1011
hag,150,2016,cara,1,6486
hag,150,2017,cara,1,2303
hag,150,2008,gnap,12,5191.105134
hag,150,2009,gnap,17,7423.055885434858
hag,150,2010,gnap,14,2181
hag,150,2011,gnap,4,88
hag,150,2012,gnap,16,1049
hag,150,2013,gnap,1,1419
hag,150,2014,gnap,23,2577
hag,150,2015,gnap,2,1011
hag,150,2016,gnap,3,6486
hag,150,2017,gnap,2,2303
hag,150,2008,lyco,63,5191.105134
hag,150,2009,lyco,129,7423.055885434858
hag,150,2010,lyco,126,2181
hag,150,2011,lyco,36,88
hag,150,2012,lyco,40,1049
hag,150,2013,lyco,33,1419
hag,150,2014,lyco,94,2577
hag,150,2015,lyco,52,1011
hag,150,2016,lyco,41,6486
hag,150,2017,lyco,31,2303
hag,150,2008,opil,9,5191.105134
hag,150,2009,opil,8,7423.055885434858
hag,150,2010,opil,0,2181
hag,150,2011,opil,8,88
hag,150,2012,opil,3,1049
hag,150,2013,opil,2,1419
hag,150,2014,opil,11,2577
hag,150,2015,opil,5,1011
hag,150,2016,opil,33,6486
hag,150,2017,opil,21,2303
hag,150,2008,sheet,9,5191.105134
hag,150,2009,sheet,53,7423.055885434858
hag,150,2010,sheet,65,2181
hag,150,2011,sheet,31,88
hag,150,2012,sheet,18,1049
hag,150,2013,sheet,29,1419
hag,150,2014,sheet,17,2577
hag,150,2015,sheet,5,1011
hag,150,2016,sheet,8,6486
hag,150,2017,sheet,3,2303
hag,150,2008,stap,0,5191.105134
hag,150,2009,stap,0,7423.055885434858
hag,150,2010,stap,0,2181
hag,150,2011,stap,0,88
hag,150,2012,stap,0,1049
hag,150,2013,stap,1,1419
hag,150,2014,stap,0,2577
hag,150,2015,stap,0,1011
hag,150,2016,stap,0,6486
hag,150,2017,stap,0,2303
hag,500,2008,acar,149,801
hag,500,2009,acar,59,1272
hag,500,2010,acar,121,325
hag,500,2011,acar,106,49
hag,500,2012,acar,29,470
hag,500,2013,acar,207,210
hag,500,2014,acar,65,493
hag,500,2015,acar,164,142
hag,500,2016,acar,72,285
hag,500,2017,acar,40,520
hag,500,2008,cara,10,801
hag,500,2009,cara,15,1272
hag,500,2010,cara,4,325
hag,500,2011,cara,3,49
hag,500,2012,cara,1,470
hag,500,2013,cara,6,210
hag,500,2014,cara,3,493
hag,500,2015,cara,3,142
hag,500,2016,cara,6,285
hag,500,2017,cara,8,520
hag,500,2008,gnap,1,801
hag,500,2009,gnap,10,1272
hag,500,2010,gnap,1,325
hag,500,2011,gnap,3,49
hag,500,2012,gnap,12,470
hag,500,2013,gnap,4,210
hag,500,2014,gnap,8,493
hag,500,2015,gnap,10,142
hag,500,2016,gnap,7,285
hag,500,2017,gnap,7,520
hag,500,2008,lyco,67,801
hag,500,2009,lyco,265,1272
hag,500,2010,lyco,52,325
hag,500,2011,lyco,50,49
hag,500,2012,lyco,102,470
hag,500,2013,lyco,280,210
hag,500,2014,lyco,118,493
hag,500,2015,lyco,215,142
hag,500,2016,lyco,66,285
hag,500,2017,lyco,69,520
hag,500,2008,opil,63,801
hag,500,2009,opil,9,1272
hag,500,2010,opil,5,325
hag,500,2011,opil,0,49
hag,500,2012,opil,6,470
hag,500,2013,opil,26,210
hag,500,2014,opil,12,493
hag,500,2015,opil,14,142
hag,500,2016,opil,36,285
hag,500,2017,opil,29,520
hag,500,2008,sheet,41,801
hag,500,2009,sheet,75,1272
hag,500,2010,sheet,38,325
hag,500,2011,sheet,33,49
hag,500,2012,sheet,25,470
hag,500,2013,sheet,44,210
hag,500,2014,sheet,11,493
hag,500,2015,sheet,20,142
hag,500,2016,sheet,23,285
hag,500,2017,sheet,5,520
hag,500,2008,stap,0,801
hag,500,2009,stap,1,1272
hag,500,2010,stap,0,325
hag,500,2011,stap,1,49
hag,500,2012,stap,1,470
hag,500,2013,stap,2,210
hag,500,2014,stap,2,493
hag,500,2015,stap,0,142
hag,500,2016,stap,0,285
hag,500,2017,stap,0,520
kal,5,2008,acar,270,19958.818442
kal,5,2009,acar,32,31528.001249152632
kal,5,2010,acar,165,26288.260392830212
kal,5,2011,acar,36,2071
kal,5,2012,acar,64,1733
kal,5,2013,acar,294,18782
kal,5,2014,acar,316,11507
kal,5,2015,acar,207,20883
kal,5,2016,acar,510,7655
kal,5,2017,acar,33,9570
kal,5,2008,cara,9,19958.818442
kal,5,2009,cara,44,31528.001249152632
kal,5,2010,cara,14,26288.260392830212
kal,5,2011,cara,0,2071
kal,5,2012,cara,13,1733
kal,5,2013,cara,6,18782
kal,5,2014,cara,26,11507
kal,5,2015,cara,60,20883
kal,5,2016,cara,108,7655
kal,5,2017,cara,26,9570
kal,5,2008,gnap,1,19958.818442
kal,5,2009,gnap,1,31528.001249152632
kal,5,2010,gnap,2,26288.260392830212
kal,5,2011,gnap,0,2071
kal,5,2012,gnap,9,1733
kal,5,2013,gnap,20,18782
kal,5,2014,gnap,7,11507
kal,5,2015,gnap,5,20883
kal,5,2016,gnap,151,7655
kal,5,2017,gnap,10,9570
kal,5,2008,lyco,12,19958.818442
kal,5,2009,lyco,17,31528.001249152632
kal,5,2010,lyco,25,26288.260392830212
kal,5,2011,lyco,3,2071
kal,5,2012,lyco,20,1733
kal,5,2013,lyco,32,18782
kal,5,2014,lyco,41,11507
kal,5,2015,lyco,9,20883
kal,5,2016,lyco,11,7655
kal,5,2017,lyco,2,9570
kal,5,2008,opil,80,19958.818442
kal,5,2009,opil,18,31528.001249152632
kal,5,2010,opil,41,26288.260392830212
kal,5,2011,opil,10,2071
kal,5,2012,opil,16,1733
kal,5,2013,opil,97,18782
kal,5,2014,opil,59,11507
kal,5,2015,opil,35,20883
kal,5,2016,opil,84,7655
kal,5,2017,opil,19,9570
kal,5,2008,sheet,84,19958.818442
kal,5,2009,sheet,70,31528.001249152632
kal,5,2010,sheet,12,26288.260392830212
kal,5,2011,sheet,27,2071
kal,5,2012,sheet,36,1733
kal,5,2013,sheet,74,18782
kal,5,2014,sheet,58,11507
kal,5,2015,sheet,65,20883
kal,5,2016,sheet,40,7655
kal,5,2017,sheet,51,9570
kal,5,2008,stap,71,19958.818442
kal,5,2009,stap,38,31528.001249152632
kal,5,2010,stap,11,26288.260392830212
kal,5,2011,stap,5,2071
kal,5,2012,stap,0,1733
kal,5,2013,stap,10,18782
kal,5,2014,stap,33,11507
kal,5,2015,stap,68,20883
kal,5,2016,stap,160,7655
kal,5,2017,stap,8,9570
kal,50,2008,acar,162,9885.493046
kal,50,2009,acar,349,21117.571592384425
kal,50,2010,acar,78,39968.795474106744
kal,50,2011,acar,56,771
kal,50,2012,acar,116,4245.080335312609
kal,50,2013,acar,987,11072
kal,50,2014,acar,95,10482
kal,50,2015,acar,100,6243
kal,50,2016,acar,117,3591
kal,50,2017,acar,90,4610
kal,50,2008,cara,0,9885.493046
kal,50,2009,cara,2,21117.571592384425
kal,50,2010,cara,2,39968.795474106744
kal,50,2011,cara,0,771
kal,50,2012,cara,2,4245.080335312609
kal,50,2013,cara,3,11072
kal,50,2014,cara,0,10482
kal,50,2015,cara,7,6243
kal,50,2016,cara,0,3591
kal,50,2017,cara,0,4610
kal,50,2008,gnap,14,9885.493046
kal,50,2009,gnap,47,21117.571592384425
kal,50,2010,gnap,16,39968.795474106744
kal,50,2011,gnap,4,771
kal,50,2012,gnap,22,4245.080335312609
kal,50,2013,gnap,20,11072
kal,50,2014,gnap,22,10482
kal,50,2015,gnap,23,6243
kal,50,2016,gnap,19,3591
kal,50,2017,gnap,7,4610
kal,50,2008,lyco,63,9885.493046
kal,50,2009,lyco,156,21117.571592384425
kal,50,2010,lyco,106,39968.795474106744
kal,50,2011,lyco,4,771
kal,50,2012,lyco,61,4245.080335312609
kal,50,2013,lyco,143,11072
kal,50,2014,lyco,37,10482
kal,50,2015,lyco,19,6243
kal,50,2016,lyco,32,3591
kal,50,2017,lyco,4,4610
kal,50,2008,opil,9,9885.493046
kal,50,2009,opil,4,21117.571592384425
kal,50,2010,opil,6,39968.795474106744
kal,50,2011,opil,4,771
kal,50,2012,opil,1,4245.080335312609
kal,50,2013,opil,13,11072
kal,50,2014,opil,6,10482
kal,50,2015,opil,9,6243
kal,50,2016,opil,4,3591
kal,50,2017,opil,1,4610
kal,50,2008,sheet,18,9885.493046
kal,50,2009,sheet,28,21117.571592384425
kal,50,2010,sheet,4,39968.795474106744
kal,50,2011,sheet,7,771
kal,50,2012,sheet,18,4245.080335312609
kal,50,2013,sheet,37,11072
kal,50,2014,sheet,23,10482
kal,50,2015,sheet,29,6243
kal,50,2016,sheet,10,3591
kal,50,2017,sheet,4,4610
kal,50,2008,stap,2,9885.493046
kal,50,2009,stap,4,21117.571592384425
kal,50,2010,stap,0,39968.795474106744
kal,50,2011,stap,3,771
kal,50,2012,stap,2,4245.080335312609
kal,50,2013,stap,3,11072
kal,50,2014,stap,1,10482
kal,50,2015,stap,1,6243
kal,50,2016,stap,2,3591
kal,50,2017,stap,14,4610
kal,150,2008,acar,510,6447.9335851000005
kal,150,2009,acar,525,16994.945480592294
kal,150,2010,acar,73,16293.416795879974
kal,150,2011,acar,33,681
kal,150,2012,acar,44,2467
kal,150,2013,acar,342,10353
kal,150,2014,acar,56,9936
kal,150,2015,acar,33,730
kal,150,2016,acar,54,5733
kal,150,2017,acar,34,3092
kal,150,2008,cara,0,6447.9335851000005
kal,150,2009,cara,2,16994.945480592294
kal,150,2010,cara,0,16293.416795879974
kal,150,2011,cara,0,681
kal,150,2012,cara,0,2467
kal,150,2013,cara,0,10353
kal,150,2014,cara,1,9936
kal,150,2015,cara,1,730
kal,150,2016,cara,2,5733
kal,150,2017,cara,1,3092
kal,150,2008,gnap,9,6447.9335851000005
kal,150,2009,gnap,32,16994.945480592294
kal,150,2010,gnap,1,16293.416795879974
kal,150,2011,gnap,2,681
kal,150,2012,gnap,22,2467
kal,150,2013,gnap,21,10353
kal,150,2014,gnap,16,9936
kal,150,2015,gnap,8,730
kal,150,2016,gnap,5,5733
kal,150,2017,gnap,1,3092
kal,150,2008,lyco,62,6447.9335851000005
kal,150,2009,lyco,93,16994.945480592294
kal,150,2010,lyco,19,16293.416795879974
kal,150,2011,lyco,4,681
kal,150,2012,lyco,60,2467
kal,150,2013,lyco,56,10353
kal,150,2014,lyco,53,9936
kal,150,2015,lyco,19,730
kal,150,2016,lyco,9,5733
kal,150,2017,lyco,0,3092
kal,150,2008,opil,22,6447.9335851000005
kal,150,2009,opil,5,16994.945480592294
kal,150,2010,opil,0,16293.416795879974
kal,150,2011,opil,2,681
kal,150,2012,opil,3,2467
kal,150,2013,opil,7,10353
kal,150,2014,opil,26,9936
kal,150,2015,opil,8,730
kal,150,2016,opil,11,5733
kal,150,2017,opil,2,3092
kal,150,2008,sheet,33,6447.9335851000005
kal,150,2009,sheet,22,16994.945480592294
kal,150,2010,sheet,8,16293.416795879974
kal,150,2011,sheet,19,681
kal,150,2012,sheet,34,2467
kal,150,2013,sheet,66,10353
kal,150,2014,sheet,24,9936
kal,150,2015,sheet,8,730
kal,150,2016,sheet,13,5733
kal,150,2017,sheet,8,3092
kal,150,2008,stap,8,6447.9335851000005
kal,150,2009,stap,3,16994.945480592294
kal,150,2010,stap,0,16293.416795879974
kal,150,2011,stap,2,681
kal,150,2012,stap,0,2467
kal,150,2013,stap,2,10353
kal,150,2014,stap,1,9936
kal,150,2015,stap,0,730
kal,150,2016,stap,3,5733
kal,150,2017,stap,6,3092
non,5,2008,acar,242,12632.905186
non,5,2009,acar,0,37851.1652113168
non,5,2010,acar,1,47442.28545749127
non,5,2011,acar,136,900
non,5,2012,acar,45,3281
non,5,2013,acar,388,19103
non,5,2014,acar,183,27250
non,5,2015,acar,64,35620
non,5,2016,acar,142,25513
non,5,2017,acar,56,21047
non,5,2008,cara,34,12632.905186
non,5,2009,cara,80,37851.1652113168
non,5,2010,cara,104,47442.28545749127
non,5,2011,cara,17,900
non,5,2012,cara,120,3281
non,5,2013,cara,103,19103
non,5,2014,cara,61,27250
non,5,2015,cara,25,35620
non,5,2016,cara,200,25513
non,5,2017,cara,11,21047
non,5,2008,gnap,0,12632.905186
non,5,2009,gnap,1,37851.1652113168
non,5,2010,gnap,2,47442.28545749127
non,5,2011,gnap,0,900
non,5,2012,gnap,8,3281
non,5,2013,gnap,0,19103
non,5,2014,gnap,5,27250
non,5,2015,gnap,0,35620
non,5,2016,gnap,37,25513
non,5,2017,gnap,1,21047
non,5,2008,lyco,0,12632.905186
non,5,2009,lyco,1,37851.1652113168
non,5,2010,lyco,2,47442.28545749127
non,5,2011,lyco,5,900
non,5,2012,lyco,0,3281
non,5,2013,lyco,6,19103
non,5,2014,lyco,0,27250
non,5,2015,lyco,0,35620
non,5,2016,lyco,2,25513
non,5,2017,lyco,0,21047
non,5,2008,opil,28,12632.905186
non,5,2009,opil,1,37851.1652113168
non,5,2010,opil,3,47442.28545749127
non,5,2011,opil,3,900
non,5,2012,opil,6,3281
non,5,2013,opil,15,19103
non,5,2014,opil,0,27250
non,5,2015,opil,2,35620
non,5,2016,opil,1,25513
non,5,2017,opil,0,21047
non,5,2008,sheet,58,12632.905186
non,5,2009,sheet,55,37851.1652113168
non,5,2010,sheet,21,47442.28545749127
non,5,2011,sheet,45,900
non,5,2012,sheet,32,3281
non,5,2013,sheet,59,19103
non,5,2014,sheet,22,27250
non,5,2015,sheet,18,35620
non,5,2016,sheet,13,25513
non,5,2017,sheet,21,21047
non,5,2008,stap,32,12632.905186
non,5,2009,stap,63,37851.1652113168
non,5,2010,stap,40,47442.28545749127
non,5,2011,stap,39,900
non,5,2012,stap,35,3281
non,5,2013,stap,68,19103
non,5,2014,stap,61,27250
non,5,2015,stap,35,35620
non,5,2016,stap,91,25513
non,5,2017,stap,78,21047
non,50,2008,acar,176,26475.0152459
non,50,2009,acar,9,17270.67048485185
non,50,2010,acar,44,28615.395018405416
non,50,2011,acar,40,482
non,50,2012,acar,48,5790.0254977296545
non,50,2013,acar,312,10484
non,50,2014,acar,292,14779
non,50,2015,acar,131,4814
non,50,2016,acar,423,16901
non,50,2017,acar,60,5948
non,50,2008,cara,3,26475.0152459
non,50,2009,cara,4,17270.67048485185
non,50,2010,cara,39,28615.395018405416
non,50,2011,cara,3,482
non,50,2012,cara,2,5790.0254977296545
non,50,2013,cara,6,10484
non,50,2014,cara,9,14779
non,50,2015,cara,9,4814
non,50,2016,cara,7,16901
non,50,2017,cara,0,5948
non,50,2008,gnap,2,26475.0152459
non,50,2009,gnap,2,17270.67048485185
non,50,2010,gnap,10,28615.395018405416
non,50,2011,gnap,0,482
non,50,2012,gnap,4,5790.0254977296545
non,50,2013,gnap,20,10484
non,50,2014,gnap,11,14779
non,50,2015,gnap,23,4814
non,50,2016,gnap,26,16901
non,50,2017,gnap,16,5948
non,50,2008,lyco,9,26475.0152459
non,50,2009,lyco,16,17270.67048485185
